video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,Peary,타임딜ㅠㅠ,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,지은,1차 2025092543428731,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,Bagg,소통왕 6개월 이상이면 되나요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,베리나이스,소통왕 이번에도 넉넉하게 쟁여두고 갑니다,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,wlgp234,소통왕 기대됩니다아아🤗🤗,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,다복,소통왕 라이브 기다렸어요 너무좋은 제품 친구 지인들에게 단톡방 공유도 하고왔어요 ❤️ ❤️ ❤️,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,오즈의 마법사,구매인증 이벤트는 3개월은 포함 안되나용?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,다앙근,소통왕 다이어트 유산균 하면 비에날씬이 제일 먼저 떠올라요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,럭키비키,소통왕 가격이 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,적재적소,"소통왕 추석 급찐급빠에는 비에날이죠.나에게 날개를 달아줄 비에날,추석에도 필수죠.라이브방송 할인받고 혜택받고 구매공유필수네요.항상 응원합니다~!!^^",비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,soonim,구매인증1차 202509254341814 프로틴 자꾸자꾸 사먹게 되네요~맛이 제가 좋아하는 맛이예요~라이브에서 꼭 사려고 기다렸어요^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,Veronica,1차 2025092543446011,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,스누피,소통왕 가격 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,이거사자,소통왕 오늘처럼 할인 많이 했을 때는 여러게 많이 챙겨 가야지 돈 벌어 가는 제품이에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,호박마차,소통왕 6개월 이상 사도 저렴해서 너무 좋네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,투슬리스,소통왕 라이브 혜택이 좋네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,성니,와 6개월 구성 좋네여,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,하지메맛있대,소통왕 체지방 관리의 필요성을 느껴서 이번에 시작해보려고요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,Veronica,소통왕 안녕하세요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,곰돌이젤리,소통왕 링크부터 공유하고 방송볼게요~ 비에날씬은 거의 한달에 한번 방송해주시는데 늘 공유합니다! 저때문에 주위에 따라먹는 사람 많아졌어요ㅋ,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,가을연가,소통왕 꾸준히 섭취하니 나애지네요 계속 열심히 먹으면서 갱년기 극복중이예요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,지은,구매인증 이벤트는 3개월 포함 안되나요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,cns,소통왕 비에날씬 추석 라방 혜택 챙겨서 구매 할 좋은 기회네요~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,로다주,소통왕 라이브때 쟁여요 가격이 넘착해요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,Peary,구매했습니다♥️,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,단호한단호박,소통왕 배변 활동이 불규칙했는데 꾸준히 먹어봐야겠어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,뇽뇽이,1차 주문번호2025092543414871 구매인증합니다!^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,BBZ,소통왕 주변 사람들에게 입소문 많이 내야겠어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,Peary,구매인증 2025092543499931,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,보라토끼,소통왕 비에날씬 💜,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,준돌맘,소통왕 착한가격좋네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,꼬북이,합배송 되나요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,으니유니,1차 2025092543510131,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,soonim,소통왕 두분이 또 하시네요~반가워요~오늘은 프로틴 사러 왔어요^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,김밥두줄,소통왕 하루에 딱 한 캡슐만 챙기면 되니 간편하겠어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,쏭이,1차 2025092543505811,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,곰,1차 2025092543480631 6개월분 구매인증합니다,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,Peary,1차 2025092543499931,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,파란장미,소통왕 오늘 혜택 대박이네요! 단톡방에 선 공유 후 시청중이에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,김윤기,역대급이네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,시원한 여름밤,소통왕 몇 년 동안 꾸준히 함께 하고 있는 제품이라서 안심하고 구매 할수 있어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,바아나나나,소통왕 운동이랑 식단 조절하면서 같이 먹으면 효과 좋겠어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,곰,2025092543480631 6개월분 구매인증합니다,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,뇽뇽이,소통왕 엄마 사드릴려구 라이브 기다려서 6개월치 구매했어요! 저를 위해 커피쿠폰 하나만 주세요*^^*,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,뚜벅,구매인증 2025092543522101,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,노랑여우,딜샀다~~~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,Peary,소통왕 비에날씬 플러스 계속 먹고있어요!! 타임딜 너무 좋네요ㅠㅠ 방송보면서 계속 구매할게요!!,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,몽글몽글,1차 #구매인증 2025092543516721,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,볼케이노,소통왕 운동이랑 병행하면 체중 관리하기도 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,사브작,소통왕 많은 분들이 추천하는 데는 다 이유가 있겠죠,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,Veronica,2025092543446011 엄마랑 먹으려고 주문했어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,노랑여우,다른거도구매하려고보고있어요~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,soonim,소통왕 오늘은 3개월분도 선물 주시네요~최고최고예요~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,Hi하이,소통왕 완전 대박이에요:),비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,히부기,소통왕 설명들을필요없이 주문했습니다 믿고먹는 비에날씬!,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,어멍멍,소통왕 장까지 살아서 가는 유산균이라니 효과가 기대돼요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,고얀여니,1차 주문번호2025092543516301,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,수분보충,소통왕 체지방이랑 장 건강을 동시에 잡는 스마트한 제품이네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,7777777,"소통왕 제가 다이어트가 항상고민인데, 엄마가 BNR17 유산귴을 권유하셔서 고민끝에 구입해보려고 라이브알람맞춰 들어왔습니다❤️ 다이어트고민끝나는그날을위해ㅠㅠㅠ어서 먹어보고싶어요!!",비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,엄마도 처음이라,소통왕 믿고 섭취 할수 있는 성분들 로만 이루어진 제품이에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,지은,3개월 이미 샀는데 기다렸다가 3개월 + 1개월분으로 사야되나요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,고얀여니,소통왕 1개월 증정 대기중~~♡,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,라라,주문은 어디서 하나요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,1일1빙수,소통왕 제품 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,라라,클릭해도 주문화면이 안나와요ㅠ,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,망고조아,소통왕 다이어트 유산균의 원조,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:15:00,san,2025092543548911 구매인증합니다,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
