brand,search_volume,date
비에날씬,0.25123,2020-03-19
비에날씬,0.25934,2020-03-20
비에날씬,0.1864,2020-03-21
비에날씬,0.04862,2020-03-22
비에날씬,0.17829,2020-03-23
비에날씬,0.30796,2020-03-24
비에날씬,0.62403,2020-03-25
비에날씬,0.10535,2020-03-26
비에날씬,0.12967,2020-03-27
비에날씬,0.42953,2020-03-28
비에날씬,0.26744,2020-03-29
비에날씬,0.29175,2020-03-30
비에날씬,0.1945,2020-03-31
비에날씬,0.33227,2020-04-01
비에날씬,0.21881,2020-04-02
비에날씬,0.22692,2020-04-03
비에날씬,2.85274,2020-04-04
비에날씬,2.74738,2020-04-05
비에날씬,2.82032,2020-04-06
비에날씬,0.82664,2020-04-07
비에날씬,0.92389,2020-04-08
비에날씬,1.17513,2020-04-09
비에날씬,1.88832,2020-04-10
비에날씬,1.32101,2020-04-11
비에날씬,2.43131,2020-04-12
비에날씬,0.9401,2020-04-13
비에날씬,0.76181,2020-04-14
비에날씬,1.04546,2020-04-15
비에날씬,1.01304,2020-04-16
비에날씬,1.04546,2020-04-17
비에날씬,2.63392,2020-04-18
비에날씬,1.83969,2020-04-19
비에날씬,1.08598,2020-04-20
비에날씬,0.88337,2020-04-21
비에날씬,1.41826,2020-04-22
비에날씬,1.08598,2020-04-23
비에날씬,3.46057,2020-04-24
비에날씬,3.20933,2020-04-25
비에날씬,1.78296,2020-04-26
비에날씬,1.2967,2020-04-27
비에날씬,1.36153,2020-04-28
비에날씬,1.24807,2020-04-29
비에날씬,1.14271,2020-04-30
비에날씬,1.20755,2020-05-01
비에날씬,1.55604,2020-05-02
비에날씬,2.16387,2020-05-03
비에날씬,1.60466,2020-05-04
비에날씬,1.06167,2020-05-05
비에날씬,1.14271,2020-05-06
비에날씬,1.57225,2020-05-07
비에날씬,1.09409,2020-05-08
비에날씬,1.94505,2020-05-09
비에날씬,4.53035,2020-05-10
비에날씬,1.76675,2020-05-11
비에날씬,1.17513,2020-05-12
비에날씬,1.71002,2020-05-13
비에날씬,2.2287,2020-05-14
비에날씬,1.32101,2020-05-15
비에날씬,1.16703,2020-05-16
비에날씬,1.55604,2020-05-17
비에날씬,1.4912,2020-05-18
비에날씬,1.45068,2020-05-19
비에날씬,0.89958,2020-05-20
비에날씬,1.4912,2020-05-21
비에날씬,1.1265,2020-05-22
비에날씬,1.06167,2020-05-23
비에날씬,1.80727,2020-05-24
비에날씬,1.09409,2020-05-25
비에날씬,0.84285,2020-05-26
비에날씬,1.15892,2020-05-27
비에날씬,0.97252,2020-05-28
비에날씬,0.84285,2020-05-29
비에날씬,0.96442,2020-05-30
비에날씬,0.81854,2020-05-31
비에날씬,1.20755,2020-06-01
비에날씬,0.9401,2020-06-02
비에날씬,0.71318,2020-06-03
비에날씬,1.05356,2020-06-04
비에날씬,0.55109,2020-06-05
비에날씬,0.64024,2020-06-06
비에날씬,0.87527,2020-06-07
비에날씬,0.76991,2020-06-08
비에날씬,0.99683,2020-06-09
비에날씬,0.76181,2020-06-10
비에날씬,0.7537,2020-06-11
비에날씬,0.69697,2020-06-12
비에날씬,0.91579,2020-06-13
비에날씬,0.84285,2020-06-14
비에날씬,0.58351,2020-06-15
비에날씬,0.71318,2020-06-16
비에날씬,0.62403,2020-06-17
비에날씬,1.13461,2020-06-18
비에날씬,0.94821,2020-06-19
비에날씬,1.06167,2020-06-20
비에날씬,1.40205,2020-06-21
비에날씬,1.53983,2020-06-22
비에날씬,1.06977,2020-06-23
비에날씬,1.09409,2020-06-24
비에날씬,1.00494,2020-06-25
비에날씬,0.64835,2020-06-26
비에날씬,0.89148,2020-06-27
비에날씬,1.71812,2020-06-28
비에날씬,0.95631,2020-06-29
비에날씬,0.81854,2020-06-30
비에날씬,1.04546,2020-07-01
비에날씬,0.71318,2020-07-02
비에날씬,1.59656,2020-07-03
비에날씬,0.55109,2020-07-04
비에날씬,1.39395,2020-07-05
비에날씬,0.99683,2020-07-06
비에날씬,0.89148,2020-07-07
비에날씬,0.72129,2020-07-08
비에날씬,1.15082,2020-07-09
비에날씬,1.81538,2020-07-10
비에날씬,1.02925,2020-07-11
비에날씬,0.94821,2020-07-12
비에날씬,1.45068,2020-07-13
비에날씬,1.3048,2020-07-14
비에날씬,1.15892,2020-07-15
비에날씬,0.67266,2020-07-16
비에날씬,0.81043,2020-07-17
비에날씬,0.47815,2020-07-18
비에날씬,0.97252,2020-07-19
비에날씬,0.77802,2020-07-20
비에날씬,0.87527,2020-07-21
비에날씬,0.96442,2020-07-22
비에날씬,1.31291,2020-07-23
비에날씬,0.63214,2020-07-24
비에날씬,0.69697,2020-07-25
비에날씬,0.94821,2020-07-26
비에날씬,1.00494,2020-07-27
비에날씬,0.96442,2020-07-28
비에날씬,0.91579,2020-07-29
비에날씬,0.76181,2020-07-30
비에날씬,0.47005,2020-07-31
비에날씬,0.81854,2020-08-01
비에날씬,0.86716,2020-08-02
비에날씬,0.79422,2020-08-03
비에날씬,0.91579,2020-08-04
비에날씬,0.92389,2020-08-05
비에날씬,0.62403,2020-08-06
비에날씬,0.82664,2020-08-07
비에날씬,0.48626,2020-08-08
비에날씬,0.89958,2020-08-09
비에날씬,1.2967,2020-08-10
비에날씬,1.92073,2020-08-11
비에날씬,1.74244,2020-08-12
비에날씬,1.99367,2020-08-13
비에날씬,1.46689,2020-08-14
비에날씬,0.43763,2020-08-15
비에날씬,1.2967,2020-08-16
비에날씬,1.74244,2020-08-17
비에날씬,1.47499,2020-08-18
비에날씬,0.71318,2020-08-19
비에날씬,1.32101,2020-08-20
비에날씬,2.32595,2020-08-21
비에날씬,0.94821,2020-08-22
비에날씬,1.51551,2020-08-23
비에날씬,1.15892,2020-08-24
비에날씬,1.78296,2020-08-25
비에날씬,1.00494,2020-08-26
비에날씬,1.35343,2020-08-27
비에날씬,1.4831,2020-08-28
비에날씬,2.63392,2020-08-29
비에날씬,2.00988,2020-08-30
비에날씬,1.08598,2020-08-31
비에날씬,1.09409,2020-09-01
비에날씬,1.16703,2020-09-02
비에날씬,0.84285,2020-09-03
비에날씬,2.15576,2020-09-04
비에날씬,1.6776,2020-09-05
비에날씬,1.04546,2020-09-06
비에날씬,0.88337,2020-09-07
비에날씬,1.1103,2020-09-08
비에날씬,1.24807,2020-09-09
비에날씬,1.36964,2020-09-10
비에날씬,1.28859,2020-09-11
비에날씬,2.55288,2020-09-12
비에날씬,1.54793,2020-09-13
비에날씬,1.65329,2020-09-14
비에날씬,1.22376,2020-09-15
비에날씬,1.23997,2020-09-16
비에날씬,1.06977,2020-09-17
비에날씬,0.81854,2020-09-18
비에날씬,4.2629,2020-09-19
비에날씬,2.48804,2020-09-20
비에날씬,1.35343,2020-09-21
비에날씬,3.72801,2020-09-22
비에날씬,1.68571,2020-09-23
비에날씬,1.03736,2020-09-24
비에날씬,1.00494,2020-09-25
비에날씬,4.76537,2020-09-26
비에날씬,3.04724,2020-09-27
비에날씬,1.83969,2020-09-28
비에날씬,1.06977,2020-09-29
비에날씬,0.71318,2020-09-30
비에날씬,1.31291,2020-10-01
비에날씬,0.87527,2020-10-02
비에날씬,1.31291,2020-10-03
비에날씬,1.38584,2020-10-04
비에날씬,1.18324,2020-10-05
비에날씬,1.27238,2020-10-06
비에날씬,1.68571,2020-10-07
비에날씬,0.76181,2020-10-08
비에날씬,1.61277,2020-10-09
비에날씬,1.77486,2020-10-10
비에날씬,1.6776,2020-10-11
비에날씬,1.31291,2020-10-12
비에날씬,0.88337,2020-10-13
비에날씬,0.71318,2020-10-14
비에날씬,0.97252,2020-10-15
비에날씬,0.94821,2020-10-16
비에날씬,0.86716,2020-10-17
비에날씬,0.85906,2020-10-18
비에날씬,0.95631,2020-10-19
비에날씬,0.98873,2020-10-20
비에날씬,0.54299,2020-10-21
비에날씬,0.932,2020-10-22
비에날씬,0.81854,2020-10-23
비에날씬,0.45384,2020-10-24
비에날씬,0.64024,2020-10-25
비에날씬,1.3048,2020-10-26
비에날씬,0.94821,2020-10-27
비에날씬,0.82664,2020-10-28
비에날씬,0.68076,2020-10-29
비에날씬,0.63214,2020-10-30
비에날씬,0.85096,2020-10-31
비에날씬,0.72939,2020-11-01
비에날씬,0.84285,2020-11-02
비에날씬,0.98873,2020-11-03
비에날씬,0.68887,2020-11-04
비에날씬,0.85906,2020-11-05
비에날씬,0.51057,2020-11-06
비에날씬,0.3809,2020-11-07
비에날씬,0.33227,2020-11-08
비에날씬,0.62403,2020-11-09
비에날씬,0.89958,2020-11-10
비에날씬,0.47815,2020-11-11
비에날씬,1.02115,2020-11-12
비에날씬,0.60782,2020-11-13
비에날씬,0.68076,2020-11-14
비에날씬,0.85096,2020-11-15
비에날씬,0.68887,2020-11-16
비에날씬,0.95631,2020-11-17
비에날씬,0.5673,2020-11-18
비에날씬,0.79422,2020-11-19
비에날씬,0.41332,2020-11-20
비에날씬,0.55109,2020-11-21
비에날씬,1.34532,2020-11-22
비에날씬,0.68887,2020-11-23
비에날씬,0.47005,2020-11-24
비에날씬,1.03736,2020-11-25
비에날씬,1.04546,2020-11-26
비에날씬,0.62403,2020-11-27
비에날씬,0.68076,2020-11-28
비에날씬,0.55109,2020-11-29
비에날씬,0.51868,2020-11-30
비에날씬,0.72939,2020-12-01
비에날씬,0.98063,2020-12-02
비에날씬,0.81043,2020-12-03
비에날씬,1.32911,2020-12-04
비에날씬,0.60782,2020-12-05
비에날씬,0.90769,2020-12-06
비에날씬,0.61593,2020-12-07
비에날씬,0.7456,2020-12-08
비에날씬,0.72129,2020-12-09
비에날씬,0.50247,2020-12-10
비에날씬,0.78612,2020-12-11
비에날씬,0.53488,2020-12-12
비에날씬,0.54299,2020-12-13
비에날씬,0.51868,2020-12-14
비에날씬,0.47815,2020-12-15
비에날씬,0.65645,2020-12-16
비에날씬,0.68076,2020-12-17
비에날씬,0.82664,2020-12-18
비에날씬,0.40521,2020-12-19
비에날씬,0.92389,2020-12-20
비에날씬,0.88337,2020-12-21
비에날씬,0.43763,2020-12-22
비에날씬,0.65645,2020-12-23
비에날씬,0.81854,2020-12-24
비에날씬,0.55109,2020-12-25
비에날씬,0.92389,2020-12-26
비에날씬,0.62403,2020-12-27
비에날씬,0.79422,2020-12-28
비에날씬,0.94821,2020-12-29
비에날씬,0.71318,2020-12-30
비에날씬,0.40521,2020-12-31
비에날씬,0.72129,2021-01-01
비에날씬,1.47499,2021-01-02
비에날씬,1.10219,2021-01-03
비에날씬,0.80233,2021-01-04
비에날씬,0.84285,2021-01-05
비에날씬,0.83475,2021-01-06
비에날씬,0.78612,2021-01-07
비에날씬,0.76181,2021-01-08
비에날씬,0.70508,2021-01-09
비에날씬,0.46194,2021-01-10
비에날씬,0.59162,2021-01-11
비에날씬,0.59972,2021-01-12
비에날씬,0.78612,2021-01-13
비에날씬,1.32101,2021-01-14
비에날씬,0.61593,2021-01-15
비에날씬,1.05356,2021-01-16
비에날씬,0.49436,2021-01-17
비에날씬,0.5673,2021-01-18
비에날씬,0.58351,2021-01-19
비에날씬,0.55109,2021-01-20
비에날씬,1.06977,2021-01-21
비에날씬,1.03736,2021-01-22
비에날씬,0.63214,2021-01-23
비에날씬,0.78612,2021-01-24
비에날씬,0.66455,2021-01-25
비에날씬,0.77802,2021-01-26
비에날씬,2.35837,2021-01-27
비에날씬,1.87211,2021-01-28
비에날씬,1.3048,2021-01-29
비에날씬,1.33722,2021-01-30
비에날씬,0.85906,2021-01-31
비에날씬,1.28859,2021-02-01
비에날씬,0.86716,2021-02-02
비에날씬,1.15082,2021-02-03
비에날씬,1.83969,2021-02-04
비에날씬,0.932,2021-02-05
비에날씬,0.59162,2021-02-06
비에날씬,0.76991,2021-02-07
비에날씬,0.70508,2021-02-08
비에날씬,0.52678,2021-02-09
비에날씬,0.52678,2021-02-10
비에날씬,0.86716,2021-02-11
비에날씬,1.00494,2021-02-12
비에날씬,1.6695,2021-02-13
비에날씬,1.62898,2021-02-14
비에날씬,0.98873,2021-02-15
비에날씬,1.00494,2021-02-16
비에날씬,0.91579,2021-02-17
비에날씬,0.78612,2021-02-18
비에날씬,0.81854,2021-02-19
비에날씬,0.81043,2021-02-20
비에날씬,0.72939,2021-02-21
비에날씬,0.96442,2021-02-22
비에날씬,1.32101,2021-02-23
비에날씬,1.02115,2021-02-24
비에날씬,0.81043,2021-02-25
비에날씬,0.51868,2021-02-26
비에날씬,0.62403,2021-02-27
비에날씬,0.86716,2021-02-28
비에날씬,0.89148,2021-03-01
비에날씬,0.62403,2021-03-02
비에날씬,0.7456,2021-03-03
비에날씬,1.02115,2021-03-04
비에날씬,1.19134,2021-03-05
비에날씬,1.14271,2021-03-06
비에날씬,1.53172,2021-03-07
비에날씬,1.09409,2021-03-08
비에날씬,0.60782,2021-03-09
비에날씬,0.82664,2021-03-10
비에날씬,0.63214,2021-03-11
비에날씬,0.54299,2021-03-12
비에날씬,0.68887,2021-03-13
비에날씬,0.77802,2021-03-14
비에날씬,0.49436,2021-03-15
비에날씬,1.03736,2021-03-16
비에날씬,1.03736,2021-03-17
비에날씬,0.7537,2021-03-18
비에날씬,0.7456,2021-03-19
비에날씬,1.66139,2021-03-20
비에날씬,0.99683,2021-03-21
비에날씬,0.64835,2021-03-22
비에날씬,0.64835,2021-03-23
비에날씬,0.59162,2021-03-24
비에날씬,0.59972,2021-03-25
비에날씬,0.58351,2021-03-26
비에날씬,0.86716,2021-03-27
비에날씬,0.94821,2021-03-28
비에날씬,1.28049,2021-03-29
비에날씬,0.81043,2021-03-30
비에날씬,0.78612,2021-03-31
비에날씬,0.99683,2021-04-01
비에날씬,0.80233,2021-04-02
비에날씬,0.9401,2021-04-03
비에날씬,0.60782,2021-04-04
비에날씬,0.57541,2021-04-05
비에날씬,0.85096,2021-04-06
비에날씬,0.70508,2021-04-07
비에날씬,1.07788,2021-04-08
비에날씬,0.80233,2021-04-09
비에날씬,1.06977,2021-04-10
비에날씬,0.47005,2021-04-11
비에날씬,0.72129,2021-04-12
비에날씬,0.98873,2021-04-13
비에날씬,0.85906,2021-04-14
비에날씬,0.80233,2021-04-15
비에날씬,1.02115,2021-04-16
비에날씬,1.71812,2021-04-17
비에날씬,1.71002,2021-04-18
비에날씬,1.24807,2021-04-19
비에날씬,1.98557,2021-04-20
비에날씬,1.53172,2021-04-21
비에날씬,1.23997,2021-04-22
비에날씬,1.28859,2021-04-23
비에날씬,1.2967,2021-04-24
비에날씬,1.75865,2021-04-25
비에날씬,1.46689,2021-04-26
비에날씬,1.16703,2021-04-27
비에날씬,0.97252,2021-04-28
비에날씬,1.15082,2021-04-29
비에날씬,1.37774,2021-04-30
비에날씬,1.1265,2021-05-01
비에날씬,1.36964,2021-05-02
비에날씬,1.41826,2021-05-03
비에날씬,0.89148,2021-05-04
비에날씬,1.4831,2021-05-05
비에날씬,1.02925,2021-05-06
비에날씬,1.01304,2021-05-07
비에날씬,1.19944,2021-05-08
비에날씬,1.92884,2021-05-09
비에날씬,1.19134,2021-05-10
비에날씬,1.22376,2021-05-11
비에날씬,1.08598,2021-05-12
비에날씬,0.96442,2021-05-13
비에날씬,1.02925,2021-05-14
비에날씬,1.92884,2021-05-15
비에날씬,1.58845,2021-05-16
비에날씬,0.98063,2021-05-17
비에날씬,0.9401,2021-05-18
비에날씬,0.62403,2021-05-19
비에날씬,1.10219,2021-05-20
비에날씬,0.76991,2021-05-21
비에날씬,0.92389,2021-05-22
비에날씬,0.73749,2021-05-23
비에날씬,0.81043,2021-05-24
비에날씬,0.96442,2021-05-25
비에날씬,0.84285,2021-05-26
비에날씬,0.79422,2021-05-27
비에날씬,0.59162,2021-05-28
비에날씬,0.7456,2021-05-29
비에날씬,1.1265,2021-05-30
비에날씬,0.7456,2021-05-31
비에날씬,0.932,2021-06-01
비에날씬,1.33722,2021-06-02
비에날씬,0.89958,2021-06-03
비에날씬,0.67266,2021-06-04
비에날씬,0.95631,2021-06-05
비에날씬,0.88337,2021-06-06
비에날씬,0.9401,2021-06-07
비에날씬,1.04546,2021-06-08
비에날씬,0.82664,2021-06-09
비에날씬,0.70508,2021-06-10
비에날씬,0.85906,2021-06-11
비에날씬,0.97252,2021-06-12
비에날씬,1.05356,2021-06-13
비에날씬,0.85096,2021-06-14
비에날씬,0.89148,2021-06-15
비에날씬,0.87527,2021-06-16
비에날씬,0.85096,2021-06-17
비에날씬,0.97252,2021-06-18
비에날씬,0.90769,2021-06-19
비에날씬,1.05356,2021-06-20
비에날씬,0.89148,2021-06-21
비에날씬,0.85906,2021-06-22
비에날씬,0.64835,2021-06-23
비에날씬,0.72129,2021-06-24
비에날씬,0.81854,2021-06-25
비에날씬,0.64835,2021-06-26
비에날씬,0.5673,2021-06-27
비에날씬,0.88337,2021-06-28
비에날씬,0.65645,2021-06-29
비에날씬,0.7537,2021-06-30
비에날씬,0.61593,2021-07-01
비에날씬,0.91579,2021-07-02
비에날씬,0.79422,2021-07-03
비에날씬,0.68076,2021-07-04
비에날씬,0.87527,2021-07-05
비에날씬,0.81854,2021-07-06
비에날씬,0.76181,2021-07-07
비에날씬,0.91579,2021-07-08
비에날씬,0.58351,2021-07-09
비에날씬,0.83475,2021-07-10
비에날씬,0.64024,2021-07-11
비에날씬,0.94821,2021-07-12
비에날씬,0.84285,2021-07-13
비에날씬,0.79422,2021-07-14
비에날씬,1.28049,2021-07-15
비에날씬,0.72939,2021-07-16
비에날씬,0.82664,2021-07-17
비에날씬,1.1103,2021-07-18
비에날씬,1.21565,2021-07-19
비에날씬,0.91579,2021-07-20
비에날씬,0.82664,2021-07-21
비에날씬,1.01304,2021-07-22
비에날씬,0.77802,2021-07-23
비에날씬,0.70508,2021-07-24
비에날씬,0.932,2021-07-25
비에날씬,0.72939,2021-07-26
비에날씬,0.68076,2021-07-27
비에날씬,0.79422,2021-07-28
비에날씬,0.61593,2021-07-29
비에날씬,1.10219,2021-07-30
비에날씬,0.64835,2021-07-31
비에날씬,0.94821,2021-08-01
비에날씬,1.16703,2021-08-02
비에날씬,1.47499,2021-08-03
비에날씬,1.37774,2021-08-04
비에날씬,1.28859,2021-08-05
비에날씬,0.84285,2021-08-06
비에날씬,1.06977,2021-08-07
비에날씬,1.50741,2021-08-08
비에날씬,0.87527,2021-08-09
비에날씬,1.1103,2021-08-10
비에날씬,0.88337,2021-08-11
비에날씬,1.41016,2021-08-12
비에날씬,1.18324,2021-08-13
비에날씬,1.71812,2021-08-14
비에날씬,2.07472,2021-08-15
비에날씬,1.43447,2021-08-16
비에날씬,1.77486,2021-08-17
비에날씬,1.94505,2021-08-18
비에날씬,1.56414,2021-08-19
비에날씬,1.45068,2021-08-20
비에날씬,1.36964,2021-08-21
비에날씬,1.10219,2021-08-22
비에날씬,1.01304,2021-08-23
비에날씬,1.05356,2021-08-24
비에날씬,0.99683,2021-08-25
비에날씬,0.99683,2021-08-26
비에날씬,0.84285,2021-08-27
비에날씬,1.57225,2021-08-28
비에날씬,1.2967,2021-08-29
비에날씬,1.41826,2021-08-30
비에날씬,1.02925,2021-08-31
비에날씬,1.36964,2021-09-01
비에날씬,1.20755,2021-09-02
비에날씬,0.96442,2021-09-03
비에날씬,1.19134,2021-09-04
비에날씬,1.26428,2021-09-05
비에날씬,0.79422,2021-09-06
비에날씬,1.01304,2021-09-07
비에날씬,1.03736,2021-09-08
비에날씬,0.91579,2021-09-09
비에날씬,0.98063,2021-09-10
비에날씬,0.76991,2021-09-11
비에날씬,0.86716,2021-09-12
비에날씬,1.13461,2021-09-13
비에날씬,0.51057,2021-09-14
비에날씬,0.89958,2021-09-15
비에날씬,0.76991,2021-09-16
비에날씬,0.5673,2021-09-17
비에날씬,0.67266,2021-09-18
비에날씬,0.82664,2021-09-19
비에날씬,0.71318,2021-09-20
비에날씬,0.67266,2021-09-21
비에날씬,0.77802,2021-09-22
비에날씬,0.7456,2021-09-23
비에날씬,1.14271,2021-09-24
비에날씬,0.68887,2021-09-25
비에날씬,0.76181,2021-09-26
비에날씬,0.7537,2021-09-27
비에날씬,0.7456,2021-09-28
비에날씬,1.07788,2021-09-29
비에날씬,0.66455,2021-09-30
비에날씬,0.76991,2021-10-01
비에날씬,0.87527,2021-10-02
비에날씬,0.72939,2021-10-03
비에날씬,0.59162,2021-10-04
비에날씬,0.88337,2021-10-05
비에날씬,1.1103,2021-10-06
비에날씬,0.69697,2021-10-07
비에날씬,0.7537,2021-10-08
비에날씬,0.63214,2021-10-09
비에날씬,0.50247,2021-10-10
비에날씬,1.08598,2021-10-11
비에날씬,0.90769,2021-10-12
비에날씬,0.71318,2021-10-13
비에날씬,0.86716,2021-10-14
비에날씬,0.73749,2021-10-15
비에날씬,1.02925,2021-10-16
비에날씬,0.41332,2021-10-17
비에날씬,0.61593,2021-10-18
비에날씬,0.7456,2021-10-19
비에날씬,0.65645,2021-10-20
비에날씬,0.51868,2021-10-21
비에날씬,0.5592,2021-10-22
비에날씬,0.57541,2021-10-23
비에날씬,0.61593,2021-10-24
비에날씬,0.66455,2021-10-25
비에날씬,0.68887,2021-10-26
비에날씬,0.60782,2021-10-27
비에날씬,0.68887,2021-10-28
비에날씬,0.62403,2021-10-29
비에날씬,0.47005,2021-10-30
비에날씬,0.92389,2021-10-31
비에날씬,0.71318,2021-11-01
비에날씬,0.73749,2021-11-02
비에날씬,0.7537,2021-11-03
비에날씬,0.72129,2021-11-04
비에날씬,0.63214,2021-11-05
비에날씬,0.42142,2021-11-06
비에날씬,0.54299,2021-11-07
비에날씬,0.58351,2021-11-08
비에날씬,0.7537,2021-11-09
비에날씬,0.50247,2021-11-10
비에날씬,0.57541,2021-11-11
비에날씬,0.72939,2021-11-12
비에날씬,0.5592,2021-11-13
비에날씬,0.5592,2021-11-14
비에날씬,0.58351,2021-11-15
비에날씬,0.49436,2021-11-16
비에날씬,0.64835,2021-11-17
비에날씬,0.5592,2021-11-18
비에날씬,0.34038,2021-11-19
비에날씬,0.58351,2021-11-20
비에날씬,0.59162,2021-11-21
비에날씬,0.68887,2021-11-22
비에날씬,0.53488,2021-11-23
비에날씬,0.5592,2021-11-24
비에날씬,0.64024,2021-11-25
비에날씬,0.50247,2021-11-26
비에날씬,0.29986,2021-11-27
비에날씬,0.79422,2021-11-28
비에날씬,0.48626,2021-11-29
비에날씬,0.44574,2021-11-30
비에날씬,0.71318,2021-12-01
비에날씬,0.63214,2021-12-02
비에날씬,0.59972,2021-12-03
비에날씬,0.38901,2021-12-04
비에날씬,0.57541,2021-12-05
