brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2019-09-19,1389.2641858076452,0.0,0.0,,0.0,0.0,0.0,57380037.73047976
덴마크 유산균,2019-09-20,934.8414964176008,0.0,0.0,,0.0,0.0,0.0,29642146.130434986
덴마크 유산균,2019-09-21,1367.4266111041086,0.0,0.0,,0.0,0.0,0.0,56047075.503730856
덴마크 유산균,2019-09-22,1583.7178623723205,0.0,0.0,,0.0,0.0,0.0,69249460.46775758
덴마크 유산균,2019-09-23,1012.829849330136,0.0,0.0,,0.0,0.0,0.0,34402543.2885469
덴마크 유산균,2019-09-24,1072.1021468896995,0.0,0.0,,0.0,0.0,0.0,38020515.28461861
덴마크 유산균,2019-09-25,1044.0267577852003,0.0,0.0,,0.0,0.0,0.0,36306797.81893711
덴마크 유산균,2019-09-26,1764.6562744015769,0.0,0.0,,0.0,0.0,0.0,80293913.52068143
덴마크 유산균,2019-09-27,1452.695026301184,0.0,0.0,,0.0,0.0,0.0,61251846.55250655
덴마크 유산균,2019-09-28,948.3593731031036,0.0,0.0,,0.0,0.0,0.0,30467275.26003137
덴마크 유산균,2019-09-29,1263.4395284039776,0.0,0.0,,0.0,0.0,0.0,49699719.84767256
덴마크 유산균,2019-09-30,1401.7424267596543,0.0,0.0,,0.0,0.0,0.0,58141707.65358738
덴마크 유산균,2019-10-01,1468.292174453674,0.0,0.0,,0.0,0.0,0.0,62203894.09508042
덴마크 유산균,2019-10-02,1576.4404122378642,0.0,0.0,,0.0,0.0,0.0,68805246.02233621
덴마크 유산균,2019-10-03,1100.1801481442828,0.0,0.0,,0.0,0.0,0.0,39734392.19554253
덴마크 유산균,2019-10-04,984.7544602256366,0.0,0.0,,0.0,0.0,0.0,32688825.82286539
덴마크 유산균,2019-10-05,843.3326546694788,0.0,0.0,,0.0,0.0,0.0,24056460.39748429
덴마크 유산균,2019-10-06,1156.3335385033654,0.0,0.0,,0.0,0.0,0.0,43161986.572147965
덴마크 유산균,2019-10-07,1140.733778200791,0.0,0.0,,0.0,0.0,0.0,42209779.58433163
덴마크 유산균,2019-10-08,984.7544602256366,0.0,0.0,,0.0,0.0,0.0,32688825.82286539
덴마크 유산균,2019-10-09,1255.1198303859435,0.0,0.0,,0.0,0.0,0.0,49191886.75052
덴마크 유산균,2019-10-10,976.4347622076026,0.0,0.0,,0.0,0.0,0.0,32180992.725712843
덴마크 유산균,2019-10-11,2504.0018463709243,0.0,0.0,,0.0,0.0,0.0,125423454.38446592
덴마크 유산균,2019-10-12,1011.7902135966422,0.0,0.0,,0.0,0.0,0.0,34339084.08205813
덴마크 유산균,2019-10-13,908.842766630005,0.0,0.0,,0.0,0.0,0.0,28055187.632488597
덴마크 유산균,2019-10-14,2842.998847842323,0.0,0.0,,0.0,0.0,0.0,146115779.61183357
덴마크 유산균,2019-10-15,1288.3960103079955,0.0,0.0,,0.0,0.0,0.0,51223059.693887755
덴마크 유산균,2019-10-16,1855.1254804162047,0.0,0.0,,0.0,0.0,0.0,85816140.04714336
덴마크 유산균,2019-10-17,1481.812663289261,0.0,0.0,,0.0,0.0,0.0,63029182.66991923
덴마크 유산균,2019-10-18,1296.7157083260297,0.0,0.0,,0.0,0.0,0.0,51730892.7910403
덴마크 유산균,2019-10-19,984.7544602256366,0.0,0.0,,0.0,0.0,0.0,32688825.82286539
덴마크 유산균,2019-10-20,975.3951264741088,0.0,0.0,,0.0,0.0,0.0,32117533.519224085
덴마크 유산균,2019-10-21,1870.7226285686957,0.0,0.0,,0.0,0.0,0.0,86768187.58971728
덴마크 유산균,2019-10-22,1280.0763122899616,0.0,0.0,,0.0,0.0,0.0,50715226.59673521
덴마크 유산균,2019-10-23,1268.6377070714464,0.0,0.0,,0.0,0.0,0.0,50017015.88011638
덴마크 유산균,2019-10-24,1469.334422337252,0.0,0.0,,0.0,0.0,0.0,62267512.74681161
덴마크 유산균,2019-10-25,2889.792904449878,0.0,0.0,,0.0,0.0,0.0,148972081.6847977
덴마크 유산균,2019-10-26,1181.2900204073833,0.0,0.0,,0.0,0.0,0.0,44685326.418363154
덴마크 유산균,2019-10-27,1096.018993060224,0.0,0.0,,0.0,0.0,0.0,39480395.924345054
덴마크 유산균,2019-10-28,1689.7842165394388,0.0,0.0,,0.0,0.0,0.0,75723734.5367934
덴마크 유산균,2019-10-29,1187.527834808346,0.0,0.0,,0.0,0.0,0.0,45066081.65729575
덴마크 유산균,2019-10-30,1136.5752352668162,0.0,0.0,,0.0,0.0,0.0,41955942.75837658
덴마크 유산균,2019-10-31,1464.133631519699,0.0,0.0,,0.0,0.0,0.0,61950057.26912537
덴마크 유산균,2019-11-01,1098.1008766772954,0.0,0.0,,0.0,0.0,0.0,39607473.78256501
덴마크 유산균,2019-11-02,1320.6325544965537,0.0,0.0,,0.0,0.0,0.0,53190773.430766724
덴마크 유산균,2019-11-03,1050.2671843362468,0.0,0.0,,0.0,0.0,0.0,36687712.50311212
덴마크 유산균,2019-11-04,1092.9000858597426,0.0,0.0,,0.0,0.0,0.0,39290018.30487876
덴마크 유산균,2019-11-05,2597.589959586034,0.0,0.0,,0.0,0.0,0.0,131136058.53039418
덴마크 유산균,2019-11-06,1361.186184553062,0.0,0.0,,0.0,0.0,0.0,55666160.819555834
덴마크 유산균,2019-11-07,1146.9742047518378,0.0,0.0,,0.0,0.0,0.0,42590694.26850666
덴마크 유산균,2019-11-08,1502.6079901092198,0.0,0.0,,0.0,0.0,0.0,64298526.24493693
덴마크 유산균,2019-11-09,1002.4308798451144,0.0,0.0,,0.0,0.0,0.0,33767791.77841683
덴마크 유산균,2019-11-10,1337.2693383825376,0.0,0.0,,0.0,0.0,0.0,54206280.17982939
덴마크 유산균,2019-11-11,1154.251654886294,0.0,0.0,,0.0,0.0,0.0,43034908.713928014
덴마크 유산균,2019-11-12,1170.8910509223615,0.0,0.0,,0.0,0.0,0.0,44050574.90823307
덴마크 유산균,2019-11-13,1635.712709797428,0.0,0.0,,0.0,0.0,0.0,72423218.01840794
덴마크 유산균,2019-11-14,1061.7057895547623,0.0,0.0,,0.0,0.0,0.0,37385923.219730966
덴마크 유산균,2019-11-15,1060.6635416711845,0.0,0.0,,0.0,0.0,0.0,37322304.56799977
덴마크 유산균,2019-11-16,875.5691988580371,0.0,0.0,,0.0,0.0,0.0,26024174.13436328
덴마크 유산균,2019-11-17,1077.3029377072526,0.0,0.0,,0.0,0.0,0.0,38337970.762304865
덴마크 유산균,2019-11-18,1156.3335385033654,0.0,0.0,,0.0,0.0,0.0,43161986.572147965
덴마크 유산균,2019-11-19,1893.599839005726,0.0,0.0,,0.0,0.0,0.0,88164609.02295494
덴마크 유산균,2019-11-20,2135.8898200615336,0.0,0.0,,0.0,0.0,0.0,102953952.48492806
덴마크 유산균,2019-11-21,1196.8871685598735,0.0,0.0,,0.0,0.0,0.0,45637373.96093705
덴마크 유산균,2019-11-22,1002.4308798451144,0.0,0.0,,0.0,0.0,0.0,33767791.77841683
덴마크 유산균,2019-11-23,2349.062164129264,0.0,0.0,,0.0,0.0,0.0,115965959.82948849
덴마크 유산균,2019-11-24,2219.0789637916214,0.0,0.0,,0.0,0.0,0.0,108031805.1207262
덴마크 유산균,2019-11-25,1409.0198768941104,0.0,0.0,,0.0,0.0,0.0,58585922.09900872
덴마크 유산균,2019-11-26,2001.745464639832,0.0,0.0,,0.0,0.0,0.0,94765801.5049683
덴마크 유산균,2019-11-27,1466.212902986687,0.0,0.0,,0.0,0.0,0.0,62076975.68210291
덴마크 유산균,2019-11-28,1302.953522726992,0.0,0.0,,0.0,0.0,0.0,52111648.02997289
덴마크 유산균,2019-11-29,1966.3900132507924,0.0,0.0,,0.0,0.0,0.0,92607710.14862303
덴마크 유산균,2019-11-30,1547.3227752497871,0.0,0.0,,0.0,0.0,0.0,67027909.90492353
덴마크 유산균,2019-12-01,1797.932454323629,0.0,0.0,,0.0,0.0,0.0,82325086.46404919
덴마크 유산균,2019-12-02,1503.6476258427135,0.0,0.0,,0.0,0.0,0.0,64361985.4514257
덴마크 유산균,2019-12-03,1483.8919347562485,0.0,0.0,,0.0,0.0,0.0,63156101.08289675
덴마크 유산균,2019-12-04,1184.4089276078646,0.0,0.0,,0.0,0.0,0.0,44875704.03782945
덴마크 유산균,2019-12-05,3210.0738505683044,0.0,0.0,,0.0,0.0,0.0,168521981.7501251
덴마크 유산균,2019-12-06,2391.697677802844,0.0,0.0,,0.0,0.0,0.0,118568425.07649752
덴마크 유산균,2019-12-07,1506.769145193279,0.0,0.0,,0.0,0.0,0.0,64552522.51613443
덴마크 유산균,2019-12-08,1299.8346155265108,0.0,0.0,,0.0,0.0,0.0,51921270.41050659
덴마크 유산균,2019-12-09,1409.0198768941104,0.0,0.0,,0.0,0.0,0.0,58585922.09900872
덴마크 유산균,2019-12-10,1415.260303445157,0.0,0.0,,0.0,0.0,0.0,58966836.78318374
덴마크 유산균,2019-12-11,1589.958288923367,0.0,0.0,,0.0,0.0,0.0,69630375.1519326
덴마크 유산균,2019-12-12,1634.673074063934,0.0,0.0,,0.0,0.0,0.0,72359758.81191917
덴마크 유산균,2019-12-13,1433.9763587981283,0.0,0.0,,0.0,0.0,0.0,60109261.94522392
덴마크 유산균,2019-12-14,2408.334461688828,0.0,0.0,,0.0,0.0,0.0,119583931.82556018
덴마크 유산균,2019-12-15,2019.4244964093932,0.0,0.0,,0.0,0.0,0.0,95844926.90576214
덴마크 유산균,2019-12-16,1474.5326010047206,0.0,0.0,,0.0,0.0,0.0,62584808.77925544
덴마크 유산균,2019-12-17,1628.4326475128876,0.0,0.0,,0.0,0.0,0.0,71978844.12774415
덴마크 유산균,2019-12-18,1819.7700290271655,0.0,0.0,,0.0,0.0,0.0,83658048.69079807
덴마크 유산균,2019-12-19,1385.103030723586,0.0,0.0,,0.0,0.0,0.0,57126041.459282264
덴마크 유산균,2019-12-20,1063.7850610217497,0.0,0.0,,0.0,0.0,0.0,37512841.6327085
덴마크 유산균,2019-12-21,1562.9225355523615,0.0,0.0,,0.0,0.0,0.0,67980116.89273985
덴마크 유산균,2019-12-22,1146.9742047518378,0.0,0.0,,0.0,0.0,0.0,42590694.26850666
덴마크 유산균,2019-12-23,2009.025526924372,0.0,0.0,,0.0,0.0,0.0,95210175.39563207
덴마크 유산균,2019-12-24,1040.9078505847192,0.0,0.0,,0.0,0.0,0.0,36116420.199470825
덴마크 유산균,2019-12-25,1298.794979793017,0.0,0.0,,0.0,0.0,0.0,51857811.20401783
덴마크 유산균,2019-12-26,3664.496539958349,0.0,0.0,,0.0,0.0,0.0,196259873.3501699
덴마크 유산균,2019-12-27,1558.7613804683024,0.0,0.0,,0.0,0.0,0.0,67726120.62154235
덴마크 유산균,2019-12-28,1292.5545532419706,0.0,0.0,,0.0,0.0,0.0,51476896.51984281
덴마크 유산균,2019-12-29,1243.6812251674285,0.0,0.0,,0.0,0.0,0.0,48493676.03390118
덴마크 유산균,2019-12-30,1264.4791641374711,0.0,0.0,,0.0,0.0,0.0,49763179.0541613
덴마크 유산균,2019-12-31,945.2404659026224,0.0,0.0,,0.0,0.0,0.0,30276897.64056507
덴마크 유산균,2020-01-01,1262.3998926704835,0.0,0.0,,0.0,0.0,0.0,49636260.641183764
덴마크 유산균,2020-01-02,1445.4149640166436,0.0,0.0,,0.0,0.0,0.0,60807472.66184273
덴마크 유산균,2020-01-03,1388.2245500741517,0.0,0.0,,0.0,0.0,0.0,57316578.523990996
덴마크 유산균,2020-01-04,6018.759494905166,0.0,0.0,,0.0,0.0,0.0,339963724.7797032
덴마크 유산균,2020-01-05,1997.5869217058569,0.0,0.0,,0.0,0.0,0.0,94511964.67901325
덴마크 유산균,2020-01-06,1748.0168783655088,0.0,0.0,,0.0,0.0,0.0,79278247.32637633
덴마크 유산균,2020-01-07,2041.2620711129305,0.0,0.0,,0.0,0.0,0.0,97177889.13251105
덴마크 유산균,2020-01-08,2311.6274412732373,0.0,0.0,,0.0,0.0,0.0,113680950.06016567
덴마크 유산균,2020-01-09,2915.7916342374733,0.0,0.0,,0.0,0.0,0.0,150559040.1827441
덴마크 유산균,2020-01-10,1401.7424267596543,0.0,0.0,,0.0,0.0,0.0,58141707.65358738
덴마크 유산균,2020-01-11,1841.6049915806184,0.0,0.0,,0.0,0.0,0.0,84990851.47230457
덴마크 유산균,2020-01-12,1655.468400883893,0.0,0.0,,0.0,0.0,0.0,73629102.3869369
덴마크 유산균,2020-01-13,1782.3326940210543,0.0,0.0,,0.0,0.0,0.0,81372879.47623284
덴마크 유산균,2020-01-14,3513.7154006506635,0.0,0.0,,0.0,0.0,0.0,187056215.62114748
덴마크 유산균,2020-01-15,1687.7049450724514,0.0,0.0,,0.0,0.0,0.0,75596816.12381588
덴마크 유산균,2020-01-16,2039.1801874958587,0.0,0.0,,0.0,0.0,0.0,97050811.2742911
덴마크 유산균,2020-01-17,1476.6118724717082,0.0,0.0,,0.0,0.0,0.0,62711727.19223298
덴마크 유산균,2020-01-18,1673.1474326534549,0.0,0.0,,0.0,0.0,0.0,74708227.78773074
덴마크 유산균,2020-01-19,2572.6334776820163,0.0,0.0,,0.0,0.0,0.0,129612718.68417898
덴마크 유산균,2020-01-20,1716.8225820605285,0.0,0.0,,0.0,0.0,0.0,77374152.24122857
덴마크 유산균,2020-01-21,1362.2258202865555,0.0,0.0,,0.0,0.0,0.0,55729620.02604458
덴마크 유산균,2020-01-22,1136.5752352668162,0.0,0.0,,0.0,0.0,0.0,41955942.75837658
덴마크 유산균,2020-01-23,1127.2159015152884,0.0,0.0,,0.0,0.0,0.0,41384650.45473527
덴마크 유산균,2020-01-24,1185.4485633413583,0.0,0.0,,0.0,0.0,0.0,44939163.24431822
덴마크 유산균,2020-01-25,1177.1288653233244,0.0,0.0,,0.0,0.0,0.0,44431330.14716567
덴마크 유산균,2020-01-26,2744.2125559597453,0.0,0.0,,0.0,0.0,0.0,140085879.43346155
덴마크 유산균,2020-01-27,1862.4029305506613,0.0,0.0,,0.0,0.0,0.0,86260354.49256472
덴마크 유산균,2020-01-28,3444.0441336060785,0.0,0.0,,0.0,0.0,0.0,182803492.1149457
덴마크 유산균,2020-01-29,2135.8898200615336,0.0,0.0,,0.0,0.0,0.0,102953952.48492806
덴마크 유산균,2020-01-30,2162.925573432539,0.0,0.0,,0.0,0.0,0.0,104604210.74412078
덴마크 유산균,2020-01-31,2625.667960840617,0.0,0.0,,0.0,0.0,0.0,132849935.44131806
덴마크 유산균,2020-02-01,2946.9859305424543,0.0,0.0,,0.0,0.0,0.0,152463135.26789188
덴마크 유산균,2020-02-02,2467.6067592483914,0.0,0.0,,0.0,0.0,0.0,123201903.8216319
덴마크 유산균,2020-02-03,2876.275027764375,0.0,0.0,,0.0,0.0,0.0,148146952.55520132
덴마크 유산균,2020-02-04,1838.486084380137,0.0,0.0,,0.0,0.0,0.0,84800473.8528383
덴마크 유산균,2020-02-05,2016.302977058828,0.0,0.0,,0.0,0.0,0.0,95654389.84105341
덴마크 유산균,2020-02-06,2395.8562207368186,0.0,0.0,,0.0,0.0,0.0,118822261.90245257
덴마크 유산균,2020-02-07,2854.4374530608384,0.0,0.0,,0.0,0.0,0.0,146813990.32845244
덴마크 유산균,2020-02-08,2322.0264107582584,0.0,0.0,,0.0,0.0,0.0,114315701.57029572
덴마크 유산균,2020-02-09,2146.2887895465547,0.0,0.0,,0.0,0.0,0.0,103588703.9950581
덴마크 유산균,2020-02-10,3167.438336894725,0.0,0.0,,0.0,0.0,0.0,165919516.5031161
덴마크 유산균,2020-02-11,2157.7273947650706,0.0,0.0,,0.0,0.0,0.0,104286914.71167699
덴마크 유산균,2020-02-12,2068.2978244839355,0.0,0.0,,0.0,0.0,0.0,98828147.39170377
덴마크 유산균,2020-02-13,1968.46928471778,0.0,0.0,,0.0,0.0,0.0,92734628.56160057
덴마크 유산균,2020-02-14,2196.201753354591,0.0,0.0,,0.0,0.0,0.0,106635383.68748854
덴마크 유산균,2020-02-15,1749.0565140990025,0.0,0.0,,0.0,0.0,0.0,79341706.5328651
덴마크 유산균,2020-02-16,1802.090997257604,0.0,0.0,,0.0,0.0,0.0,82578923.29000424
덴마크 유산균,2020-02-17,2211.798901507081,0.0,0.0,,0.0,0.0,0.0,107587431.23006241
덴마크 유산균,2020-02-18,4053.406505237783,0.0,0.0,,0.0,0.0,0.0,219998878.26996794
덴마크 유산균,2020-02-19,2259.632593848129,0.0,0.0,,0.0,0.0,0.0,110507192.50951527
덴마크 유산균,2020-02-20,2402.094035137781,0.0,0.0,,0.0,0.0,0.0,119203017.14138514
덴마크 유산균,2020-02-21,1975.74934700232,0.0,0.0,,0.0,0.0,0.0,93179002.45226434
덴마크 유산균,2020-02-22,1949.753229364808,0.0,0.0,,0.0,0.0,0.0,91592203.39956033
덴마크 유산균,2020-02-23,4583.74088822346,0.0,0.0,,0.0,0.0,0.0,252370408.06038955
덴마크 유산균,2020-02-24,2513.3611801224524,0.0,0.0,,0.0,0.0,0.0,125994746.68810724
덴마크 유산균,2020-02-25,3210.0738505683044,0.0,0.0,,0.0,0.0,0.0,168521981.7501251
덴마크 유산균,2020-02-26,2880.4361828484343,0.0,0.0,,0.0,0.0,0.0,148400948.82639882
덴마크 유산균,2020-02-27,2327.224589425728,0.0,0.0,,0.0,0.0,0.0,114632997.60273962
덴마크 유산균,2020-02-28,3022.8976241380856,0.0,0.0,,0.0,0.0,0.0,157096773.45826867
덴마크 유산균,2020-02-29,2965.7045980455096,0.0,0.0,,0.0,0.0,0.0,153605719.8751745
덴마크 유산균,2020-03-01,3042.653315224551,0.0,0.0,,0.0,0.0,0.0,158302657.82679763
덴마크 유산균,2020-03-02,2305.3870147221905,0.0,0.0,,0.0,0.0,0.0,113300035.37599064
덴마크 유산균,2020-03-03,2601.7511146700936,0.0,0.0,,0.0,0.0,0.0,131390054.80159168
덴마크 유산균,2020-03-04,2517.519723056427,0.0,0.0,,0.0,0.0,0.0,126248583.5140623
덴마크 유산균,2020-03-05,2278.3512613511853,0.0,0.0,,0.0,0.0,0.0,111649777.11679794
덴마크 유산균,2020-03-06,2098.452485055422,0.0,0.0,,0.0,0.0,0.0,100668783.2703628
덴마크 유산균,2020-03-07,2755.6511611782603,0.0,0.0,,0.0,0.0,0.0,140784090.15008035
덴마크 유산균,2020-03-08,2309.548169806249,0.0,0.0,,0.0,0.0,0.0,113554031.6471881
덴마크 유산균,2020-03-09,2697.4184993521903,0.0,0.0,,0.0,0.0,0.0,137229577.36049742
덴마크 유산균,2020-03-10,3351.4956561244626,0.0,0.0,,0.0,0.0,0.0,177154347.17550623
덴마크 유산균,2020-03-11,2207.6403585731064,0.0,0.0,,0.0,0.0,0.0,107333594.40410738
덴마크 유산균,2020-03-12,2747.331463160226,0.0,0.0,,0.0,0.0,0.0,140276257.0529278
덴마크 유산균,2020-03-13,2632.9454109750736,0.0,0.0,,0.0,0.0,0.0,133294149.88673945
덴마크 유산균,2020-03-14,1830.166386362103,0.0,0.0,,0.0,0.0,0.0,84292640.75568573
덴마크 유산균,2020-03-15,2335.5442874437613,0.0,0.0,,0.0,0.0,0.0,115140830.6998921
덴마크 유산균,2020-03-16,2333.465015976774,0.0,0.0,,0.0,0.0,0.0,115013912.28691459
덴마크 유산균,2020-03-17,2958.4245357609693,0.0,0.0,,0.0,0.0,0.0,153161345.98451072
덴마크 유산균,2020-03-18,2111.9729738910096,0.0,0.0,,0.0,0.0,0.0,101494071.84520163
덴마크 유산균,2020-03-19,4849.945103299708,0.0,0.0,,0.0,0.0,0.0,268619472.71684664
덴마크 유산균,2020-03-20,3284.9432962803585,0.0,0.0,,0.0,0.0,0.0,173092001.28877074
덴마크 유산균,2020-03-21,2141.0879987290023,0.0,0.0,,0.0,0.0,0.0,103271248.5173719
덴마크 유산균,2020-03-22,2376.097917500269,0.0,0.0,,0.0,0.0,0.0,117616218.08868118
덴마크 유산균,2020-03-23,1914.3977779757688,0.0,0.0,,0.0,0.0,0.0,89434112.04321508
덴마크 유산균,2020-03-24,1970.5485561847672,0.0,0.0,,0.0,0.0,0.0,92861546.97457808
덴마크 유산균,2020-03-25,2210.7592657735872,0.0,0.0,,0.0,0.0,0.0,107523972.02357364
덴마크 유산균,2020-03-26,2619.427534289571,0.0,0.0,,0.0,0.0,0.0,132469020.7571431
덴마크 유산균,2020-03-27,2688.0591656006623,0.0,0.0,,0.0,0.0,0.0,136658285.0568561
덴마크 유산균,2020-03-28,3778.882592143501,0.0,0.0,,0.0,0.0,0.0,203241980.51635826
덴마크 유산균,2020-03-29,2253.394779447168,0.0,0.0,,0.0,0.0,0.0,110126437.27058275
덴마크 유산균,2020-03-30,2151.486968214024,0.0,0.0,,0.0,0.0,0.0,103906000.02750196
덴마크 유산균,2020-03-31,1853.0435967991332,0.0,0.0,,0.0,0.0,0.0,85689062.18892339
덴마크 유산균,2020-04-01,2230.5175690101364,0.0,0.0,,0.0,0.0,0.0,108730015.83734502
덴마크 유산균,2020-04-02,2507.120753571406,0.0,0.0,,0.0,0.0,0.0,125613832.00393225
덴마크 유산균,2020-04-03,2502.962210637432,0.0,0.0,,0.0,0.0,0.0,125359995.17797722
덴마크 유산균,2020-04-04,2585.111718634025,0.0,0.0,,0.0,0.0,0.0,130374388.60728654
덴마크 유산균,2020-04-05,2580.9531757000505,0.0,0.0,,0.0,0.0,0.0,130120551.78133152
덴마크 유산균,2020-04-06,2610.068200538043,0.0,0.0,,0.0,0.0,0.0,131897728.45350176
덴마크 유산균,2020-04-07,2102.613640139481,0.0,0.0,,0.0,0.0,0.0,100922779.54156028
덴마크 유산균,2020-04-08,3588.584846362717,0.0,0.0,,0.0,0.0,0.0,191626235.15979308
덴마크 유산균,2020-04-09,2461.368944847429,0.0,0.0,,0.0,0.0,0.0,122821148.5826993
덴마크 유산균,2020-04-10,1790.6523920390885,0.0,0.0,,0.0,0.0,0.0,81880712.5733854
덴마크 유산균,2020-04-11,2182.6838766690885,0.0,0.0,,0.0,0.0,0.0,105810254.55789217
덴마크 유산균,2020-04-12,3582.347031961755,0.0,0.0,,0.0,0.0,0.0,191245479.92086053
덴마크 유산균,2020-04-13,2247.1543528961206,0.0,0.0,,0.0,0.0,0.0,109745522.58640769
덴마크 유산균,2020-04-14,2179.562357318523,0.0,0.0,,0.0,0.0,0.0,105619717.49318345
덴마크 유산균,2020-04-15,2276.2719898841974,0.0,0.0,,0.0,0.0,0.0,111522858.70382036
덴마크 유산균,2020-04-16,3385.811471780008,0.0,0.0,,0.0,0.0,0.0,179248979.32536274
덴마크 유산균,2020-04-17,2044.380978313412,0.0,0.0,,0.0,0.0,0.0,97368266.7519774
덴마크 유산균,2020-04-18,3473.159158444071,0.0,0.0,,0.0,0.0,0.0,184580668.78711596
덴마크 유산균,2020-04-19,2068.2978244839355,0.0,0.0,,0.0,0.0,0.0,98828147.39170377
덴마크 유산균,2020-04-20,2036.0612802953772,0.0,0.0,,0.0,0.0,0.0,96860433.65482478
덴마크 유산균,2020-04-21,2970.9027767129783,0.0,0.0,,0.0,0.0,0.0,153923015.9076183
덴마크 유산균,2020-04-22,3451.321583740534,0.0,0.0,,0.0,0.0,0.0,183247706.56036705
덴마크 유산균,2020-04-23,4194.8283107939415,0.0,0.0,,0.0,0.0,0.0,228631243.69534904
덴마크 유산균,2020-04-24,2370.8997388328007,0.0,0.0,,0.0,0.0,0.0,117298922.05623737
덴마크 유산균,2020-04-25,4024.291480399791,0.0,0.0,,0.0,0.0,0.0,218221701.59779772
덴마크 유산균,2020-04-26,3180.9562135802275,0.0,0.0,,0.0,0.0,0.0,166744645.63271242
덴마크 유산균,2020-04-27,4350.81024091918,0.0,0.0,,0.0,0.0,0.0,238152356.9020577
덴마크 유산균,2020-04-28,3629.141088569309,0.0,0.0,,0.0,0.0,0.0,194101781.99382457
덴마크 유산균,2020-04-29,2989.621444216033,0.0,0.0,,0.0,0.0,0.0,155065600.5149009
덴마크 유산균,2020-04-30,2230.5175690101364,0.0,0.0,,0.0,0.0,0.0,108730015.83734502
덴마크 유산균,2020-05-01,2760.849339845729,0.0,0.0,,0.0,0.0,0.0,141101386.1825242
덴마크 유산균,2020-05-02,3618.742119084288,0.0,0.0,,0.0,0.0,0.0,193467030.48369452
덴마크 유산균,2020-05-03,3153.9204602092223,0.0,0.0,,0.0,0.0,0.0,165094387.37351972
덴마크 유산균,2020-05-04,3094.6481626496584,0.0,0.0,,0.0,0.0,0.0,161476415.377448
덴마크 유산균,2020-05-05,2960.5038072279567,0.0,0.0,,0.0,0.0,0.0,153288264.39748824
덴마크 유산균,2020-05-06,3897.427187262629,0.0,0.0,,0.0,0.0,0.0,210477924.5085017
덴마크 유산균,2020-05-07,2826.362063956339,0.0,0.0,,0.0,0.0,0.0,145100272.86277092
덴마크 유산균,2020-05-08,3421.166923169048,0.0,0.0,,0.0,0.0,0.0,181407070.68170804
덴마크 유산균,2020-05-09,1894.63947473922,0.0,0.0,,0.0,0.0,0.0,88228068.22944373
덴마크 유산균,2020-05-10,2166.04448063302,0.0,0.0,,0.0,0.0,0.0,104794588.36358707
덴마크 유산균,2020-05-11,2385.457251251797,0.0,0.0,,0.0,0.0,0.0,118187510.3923225
덴마크 유산균,2020-05-12,3045.7748345751165,0.0,0.0,,0.0,0.0,0.0,158493194.89150637
덴마크 유산균,2020-05-13,2237.795019144593,0.0,0.0,,0.0,0.0,0.0,109174230.2827664
덴마크 유산균,2020-05-14,2355.2999785302263,0.0,0.0,,0.0,0.0,0.0,116346715.06842105
덴마크 유산균,2020-05-15,2127.5701220434994,0.0,0.0,,0.0,0.0,0.0,102446119.38777551
