date,proxy_sales,search_ad_spend_est,live_ad_spend_est,competitor_event_flag,days_since_start,week_index
2023-07-27,740884741.838164,322230.31274957926,0.0,0,1668,238
2023-07-28,704881461.8730663,247571.863460573,0.0,0,1669,238
2023-07-29,708942351.0060899,243413.3884425003,0.0,0,1670,238
2023-07-30,712388094.2058719,259563.6149687589,0.0,0,1671,238
2023-07-31,669803182.9937177,238964.8550547828,0.0,0,1672,238
2023-08-01,747173430.6361375,308014.2945475347,0.0,1,1673,239
2023-08-02,1660782700.0148976,356271.35894992284,3800865.372286328,0,1674,239
2023-08-02,1660782700.0148976,356271.35894992284,4204571.399615487,0,1674,239
2023-08-02,1730196503.4257703,356271.35894992284,3800865.372286328,0,1674,239
2023-08-02,1730196503.4257703,356271.35894992284,4204571.399615487,0,1674,239
2023-08-03,849702180.2312528,319329.0002632583,0.0,0,1675,239
2023-08-04,747494548.927763,246894.81766811077,0.0,0,1676,239
2023-08-05,772346951.751969,272232.4122694069,0.0,0,1677,239
2023-08-06,905830937.5349462,479767.2323105646,0.0,0,1678,239
2023-08-07,799421984.9214643,331804.1823875187,0.0,0,1679,239
2023-08-08,808511056.4887174,354433.83674892376,0.0,0,1680,240
2023-08-09,686219783.4699427,304822.9236915689,0.0,0,1681,240
2023-08-10,816669322.3216789,408880.51354677137,0.0,0,1682,240
2023-08-11,717606504.2780627,298440.1819796375,0.0,0,1683,240
2023-08-12,710449618.8857747,308207.6667939645,0.0,0,1684,240
2023-08-13,770915294.8587329,389828.97453419183,0.0,0,1685,240
2023-08-14,735522548.6475021,351629.4533157755,0.0,0,1686,240
2023-08-15,779440784.1206502,363331.1464543166,0.0,0,1687,241
2023-08-16,746596150.2096373,309948.25994179084,0.0,0,1688,241
2023-08-17,748822212.97908,397178.8204082303,0.0,0,1689,241
2023-08-18,712972207.3607458,338186.92409945023,0.0,0,1690,241
2023-08-19,691197443.8658284,300857.820919926,0.0,0,1691,241
2023-08-20,778710845.9512751,342345.399117523,0.0,0,1692,241
2023-08-21,761180098.5769111,344086.23519530706,0.0,0,1693,241
2023-08-22,759695485.0037816,336059.34352880635,0.0,0,1694,242
2023-08-23,1789751224.0831163,346117.129642736,5914781.079653058,0,1695,242
2023-08-24,766467255.7614218,334512.12262740993,0.0,0,1696,242
2023-08-25,713319201.8250246,291090.3361055989,0.0,0,1697,242
2023-08-26,728266387.571568,240318.70370974945,0.0,0,1698,242
2023-08-27,731942205.9075047,281902.96803056134,0.0,0,1699,242
2023-08-28,734141150.164378,292250.8125141358,0.0,0,1700,242
2023-08-29,741521094.9032826,360816.5784608552,0.0,0,1701,243
2023-08-30,753972559.122747,310625.3057342531,0.0,0,1702,243
2023-08-31,703323529.8306193,334802.1809970547,0.0,0,1703,243
2023-09-01,718513957.0328918,272038.7970930193,0.0,0,1704,243
2023-09-02,717643183.8401431,282386.64157659374,0.0,0,1705,243
2023-09-03,769120920.5336797,325905.1142216196,0.0,0,1706,243
2023-09-04,748307432.017709,277067.69014998415,0.0,0,1707,243
2023-09-05,753497257.3371625,285964.75692541915,0.0,0,1708,244
2023-09-06,754619633.9744217,320779.53504143987,0.0,0,1709,244
2023-09-07,728093226.9506544,278228.166558521,0.0,0,1710,244
2023-09-08,724456246.1717048,281129.47904484195,0.0,0,1711,244
2023-09-09,714202505.6679693,295345.49724688666,0.0,0,1712,244
2023-09-10,726017877.544302,278324.85268173594,0.0,0,1713,244
2023-09-11,708924031.6152965,255598.51219711595,0.0,0,1714,244
2023-09-12,175044798.82553983,300761.1347967111,0.0,0,1715,245
2023-09-13,735323940.1813979,269427.7859063009,0.0,0,1716,245
2023-09-14,709492868.126359,230261.1605257776,0.0,0,1717,245
2023-09-15,174762663.00719577,300277.46125067864,0.0,0,1718,245
2023-09-16,698263421.8030353,230744.59114185217,0.0,0,1719,245
2023-09-17,756843457.171259,297183.0194478857,0.0,0,1720,245
2023-09-18,674048375.7592608,271458.6803537297,0.0,1,1721,245
2023-09-19,2112392603.60018,345440.0838502738,4202927.971634056,0,1722,246
2023-09-20,935659811.6916132,330353.6476093371,0.0,0,1723,246
2023-09-21,815911800.3286446,251633.65235543088,0.0,0,1724,246
2023-09-22,755958788.0831131,232775.4855892812,0.0,0,1725,246
2023-09-23,729067947.1520386,211886.66730566023,0.0,0,1726,246
2023-09-24,765236423.0449778,274843.42345612537,0.0,0,1727,246
2023-09-25,722096726.9853219,213917.56175308916,0.0,0,1728,246
2023-09-26,706042965.9305028,210532.81865069352,0.0,0,1729,247
2023-09-27,564085494.187084,178329.05172139124,0.0,0,1730,247
2023-09-28,692457774.3098848,194479.27824764987,0.0,0,1731,247
2023-09-29,698604309.7339106,218172.7228943768,0.0,0,1732,247
2023-09-30,730645926.222631,273102.5873783412,0.0,0,1733,247
2023-10-01,729911423.1788816,278421.53880495083,0.0,0,1734,247
2023-10-02,711232020.2738497,287512.2207567735,0.0,0,1735,247
2023-10-03,725514853.0157087,251149.9788093984,0.0,0,1736,248
2023-10-04,722916451.0758566,329579.91569366,0.0,0,1737,248
2023-10-05,738770375.4876966,280452.4332523797,0.0,0,1738,248
2023-10-06,686165555.5769422,228423.6383247785,0.0,0,1739,248
2023-10-07,667964345.6911904,213337.2020838418,0.0,0,1740,248
2023-10-08,741588671.8532363,298440.1819796375,0.0,0,1741,248
2023-10-09,707993688.1964432,304435.93626875145,0.0,0,1742,248
2023-10-10,727681270.1401858,338186.92409945023,0.0,0,1743,249
2023-10-11,721442474.4451008,305016.2959379988,0.0,0,1744,249
2023-10-12,703029458.1671976,295925.61398617603,0.0,0,1745,249
2023-10-13,668674923.1315103,237030.6467305688,0.0,0,1746,249
2023-10-14,686417118.3666091,210436.1325274786,0.0,0,1747,249
2023-10-15,699780508.5952872,267880.5650049044,0.0,0,1748,249
2023-10-16,710109866.9450456,251053.29268618356,0.0,0,1749,249
2023-10-17,726131851.8343955,271942.1109698044,0.0,0,1750,250
2023-10-18,712867869.5390247,290316.6041899217,0.0,1,1751,250
2023-10-19,694091411.9906647,210436.1325274786,0.0,0,1752,250
2023-10-20,719923660.6906934,243026.6439496406,0.0,0,1753,250
2023-10-21,721510863.0260044,237707.69252303103,0.0,0,1754,250
2023-10-22,713781347.2243866,231034.8924414548,0.0,0,1755,250
2023-10-23,731664918.3747035,255115.08158104145,0.0,0,1756,250
2023-10-24,687460841.1447878,233839.27587460304,0.0,0,1757,251
2023-10-25,668774711.9868019,240125.33146331963,0.0,0,1758,251
2023-10-26,716797059.7962797,280936.1067984121,0.0,0,1759,251
2023-10-27,713045667.5356476,242929.95782642567,0.0,0,1760,251
2023-10-28,599792707.7301971,246121.0857524336,0.0,0,1761,251
2023-10-29,734316229.8569822,259660.30109197376,0.0,0,1762,251
2023-10-30,722345768.2876227,238481.18150875036,0.0,0,1763,251
2023-10-31,740067831.8175601,282676.6999462384,0.0,0,1764,252
2023-11-01,2262469805.750897,347567.6644209177,5005972.326301127,1,1765,252
2023-11-02,894911628.8861421,275907.2137414473,0.0,0,1766,252
2023-11-03,790162682.1565672,224071.79106027583,0.0,0,1767,252
2023-11-04,711957345.7948986,211209.621513198,0.0,0,1768,252
2023-11-05,779736489.0630909,233645.90362817317,0.0,0,1769,252
2023-11-06,728640407.4571906,225135.5813455978,0.0,0,1770,252
2023-11-07,718068507.9718403,238384.4953855354,0.0,0,1771,253
2023-11-08,756940647.3307319,278711.5971745956,0.0,0,1772,253
2023-11-09,740314776.1127627,268847.4262370536,0.0,0,1773,253
2023-11-10,658435525.6761055,170689.147477708,0.0,0,1774,253
2023-11-11,700737668.8260934,193125.4295926832,0.0,0,1775,253
2023-11-12,693700008.4621859,190030.74485993237,0.0,0,1776,253
2023-11-13,622729434.8647081,202119.1824913331,0.0,0,1777,253
2023-11-14,684104199.8196423,206471.02975583577,0.0,0,1778,254
2023-11-15,583482622.194684,259273.5565991141,0.0,0,1779,254
2023-11-16,727445274.265073,275133.48182577017,0.0,0,1780,254
2023-11-17,678728299.2919115,246121.0857524336,0.0,0,1781,254
2023-11-18,663879889.5699204,228810.38281763816,0.0,0,1782,254
2023-11-19,709281561.9712082,255115.08158104145,0.0,0,1783,254
2023-11-20,743005985.6981412,261401.13716975797,0.0,0,1784,254
2023-11-21,738531302.693382,249892.81627764663,0.0,0,1785,255
2023-11-22,715754554.4854679,240995.7495022117,0.0,0,1786,255
2023-11-23,721843514.4419521,271168.621984085,0.0,0,1787,255
2023-11-24,707573706.3978502,233549.21750495824,0.0,0,1788,255
2023-11-25,680381027.2977079,200088.2880439042,0.0,0,1789,255
2023-11-26,702718744.0787395,244960.60934389677,0.0,0,1790,255
2023-11-27,695360689.236674,244187.12035817737,0.0,0,1791,255
2023-11-28,594545306.943202,243703.446812145,0.0,0,1792,256
2023-11-29,645971310.7393017,197670.6491036156,0.0,0,1793,256
2023-11-30,680492648.2978221,206857.77424869535,0.0,0,1794,256
2023-12-01,666365175.9880958,194479.27824764987,0.0,0,1795,256
2023-12-02,669159817.4893118,154538.92095144937,0.0,0,1796,256
2023-12-03,693073596.4835819,221847.5243664171,0.0,0,1797,256
2023-12-04,691736884.0769702,213917.56175308916,0.0,0,1798,256
2023-12-05,651386731.3489629,206954.4603719103,0.0,1,1799,257
2023-12-06,2038213049.9865868,268750.74011383863,3595516.269802622,0,1800,257
2023-12-07,807324595.6490699,231131.57856466965,0.0,0,1801,257
2023-12-08,788099743.9178609,220300.30346502064,0.0,0,1802,257
2023-12-09,715312493.6538008,187612.86298968596,0.0,0,1803,257
2023-12-10,696884105.9964348,190320.8032295771,0.0,0,1804,257
2023-12-11,716606777.7331357,208405.2380800497,0.0,0,1805,257
2023-12-12,737143797.6768545,225038.8952223829,0.0,0,1806,258
2023-12-13,728112118.9654149,242446.2842803933,0.0,0,1807,258
2023-12-14,684092225.9692353,202795.98535383755,0.0,0,1808,258
2023-12-15,633826946.1223279,202505.9269841928,0.0,0,1809,258
2023-12-16,691557463.0278643,179779.58649957285,0.0,0,1810,258
2023-12-17,738262421.0706896,281226.1651680569,0.0,0,1811,258
2023-12-18,673022110.4459139,171849.62388624484,0.0,0,1812,258
2023-12-19,704692577.6676447,216915.56036262508,0.0,0,1813,259
2023-12-20,719700969.0076306,260917.46362372555,0.0,0,1814,259
2023-12-21,727265994.9215513,240995.7495022117,0.0,0,1815,259
2023-12-22,666566081.4745748,143514.27360537052,0.0,0,1816,259
2023-12-23,652908707.3747853,152991.70005005287,0.0,0,1817,259
2023-12-24,592638134.9730451,179586.214253143,0.0,0,1818,259
2023-12-25,678182083.0408345,189740.44356032976,0.0,0,1819,259
2023-12-26,687150444.7653687,211693.29505923035,0.0,0,1820,260
2023-12-27,696234992.3643916,214110.93399951892,0.0,0,1821,260
2023-12-28,721957488.7320457,264785.88027215353,0.0,0,1822,260
2023-12-29,655166262.0386057,150283.75981016172,0.0,0,1823,260
2023-12-30,657471897.4071795,195349.6962865419,0.0,0,1824,260
2023-12-31,667211300.0319593,195929.81302583145,0.0,0,1825,260
2024-01-01,760149170.5797609,323680.84752776084,0.0,0,1826,260
2024-01-02,691525077.6010522,256468.93023600808,0.0,0,1827,261
2024-01-03,775718788.2437054,350372.29078402364,0.0,0,1828,261
2024-01-04,716146992.9533522,254824.7802814388,0.0,1,1829,261
2024-01-05,702325128.9658655,237707.69252303103,0.0,0,1830,261
2024-01-06,730195912.287205,265752.9844342605,0.0,0,1831,261
2024-01-07,645431911.2667704,311205.4224735426,0.0,0,1832,261
2024-01-08,694570822.3097781,242833.0287732529,0.0,0,1833,261
2024-01-09,664909640.922081,255791.8844435458,0.0,0,1834,262
2024-01-10,2207229963.4743404,386830.9759246559,4976986.805112746,0,1835,262
2024-01-11,819365274.4041404,295152.1250004568,0.0,0,1836,262
2024-01-12,849019631.1519569,329193.17120080034,0.0,0,1837,262
2024-01-13,823841827.866231,356948.404742385,0.0,0,1838,262
2024-01-14,820699607.1127368,309077.84190289874,0.0,0,1839,262
2024-01-15,773888322.7628335,262658.2997015097,0.0,0,1840,262
2024-01-16,753402278.7620845,291283.70835202874,0.0,0,1841,263
2024-01-17,708298572.973227,282483.32769980864,0.0,0,1842,263
2024-01-18,728979727.111584,305016.2959379988,0.0,0,1843,263
2024-01-19,732296706.6492147,283450.4318619156,0.0,0,1844,263
2024-01-20,731211232.7987244,267493.57758208684,0.0,0,1845,263
2024-01-21,746780850.4626689,294185.02083834977,0.0,0,1846,263
2024-01-22,750675572.7422384,287705.5930032033,0.0,0,1847,263
2024-01-23,752974598.3671081,282676.6999462384,0.0,0,1848,264
2024-01-24,738375218.7157936,281419.5374144868,0.0,0,1849,264
2024-01-25,760457355.3747848,358979.299189814,0.0,0,1850,264
2024-01-26,694139350.989834,258209.7663137922,0.0,0,1851,264
2024-01-27,720676674.8272187,274650.0512096956,0.0,0,1852,264
2024-01-28,752532452.4232469,317201.41969261447,0.0,0,1853,264
2024-01-29,713230329.7833502,261884.5677858325,0.0,0,1854,264
2024-01-30,743681736.6293594,269137.72753665614,0.0,0,1855,265
2024-01-31,731337643.254663,281806.2819073464,0.0,0,1856,265
2024-02-01,729137664.0583842,278034.7943120911,0.0,1,1857,265
2024-02-02,719926564.2978383,261304.20811658527,0.0,0,1858,265
2024-02-03,718007402.5693297,264592.2650957659,0.0,0,1859,265
2024-02-04,763982787.4568197,343409.1894028449,0.0,0,1860,265
2024-02-05,729802155.4687468,258499.8246834369,0.0,0,1861,265
2024-02-06,677554271.1087857,229777.48697974512,0.0,0,1862,266
2024-02-07,678970773.3227407,197670.6491036156,0.0,0,1863,266
2024-02-08,693582504.2371234,216141.8284469479,0.0,0,1864,266
2024-02-09,695612110.3207567,226199.37163091972,0.0,0,1865,266
2024-02-10,591892818.8159337,245734.3412595739,0.0,0,1866,266
2024-02-11,747961979.2124594,315944.25716086273,0.0,0,1867,266
2024-02-12,752253846.5398718,296989.404271498,0.0,0,1868,266
2024-02-13,812927934.1929733,412845.3733884565,0.0,0,1869,267
2024-02-14,751123375.0932692,308207.6667939645,0.0,0,1870,267
2024-02-15,741362934.8574442,298053.1945568199,0.0,0,1871,267
2024-02-16,751339774.5350703,331901.11144069146,0.0,0,1872,267
2024-02-17,733296202.7655042,284224.1637775928,0.0,0,1873,267
2024-02-18,803131179.4091072,417100.5345297442,0.0,0,1874,267
2024-02-19,750274756.0538422,319909.1170025478,0.0,0,1875,267
2024-02-20,748698835.546188,297473.07781753043,0.0,0,1876,268
2024-02-21,2094169835.2295413,364975.05347892793,4963816.082493664,0,1877,268
2024-02-22,852478751.9325162,351919.51168542024,0.0,0,1878,268
2024-02-23,783655872.8649949,282483.32769980864,0.0,0,1879,268
2024-02-24,775439005.7153409,336736.3893212687,0.0,0,1880,268
2024-02-25,780327929.292513,324067.59202062053,0.0,0,1881,268
2024-02-26,765044700.9273373,295345.49724688666,0.0,0,1882,268
2024-02-27,786110063.6269244,302405.0418213225,0.0,0,1883,269
2024-02-28,741308889.3248715,284804.2805168823,0.0,0,1884,269
2024-02-29,713216040.6482931,236643.9022377091,0.0,0,1885,269
2024-03-01,760147993.9347712,330256.9614861222,0.0,0,1886,269
2024-03-02,742660573.5477352,363427.83257753146,0.0,0,1887,269
2024-03-03,707500387.9285326,328806.42670794064,0.0,0,1888,269
2024-03-04,686640083.1451083,331417.43789465906,0.0,0,1889,269
2024-03-05,731659035.1497552,287995.6513728481,0.0,0,1890,270
2024-03-06,736087395.6414385,390312.4051502664,0.0,0,1891,270
2024-03-07,684157968.1304857,327162.27675337135,0.0,1,1892,270
2024-03-08,757104102.2790239,311882.4682660049,0.0,0,1893,270
2024-03-09,737161569.3162297,315847.5710376478,0.0,0,1894,270
2024-03-10,755576344.0789942,335575.9129127318,0.0,0,1895,270
2024-03-11,761332652.6195307,332287.8559335512,0.0,0,1896,270
2024-03-12,749317011.0098644,311689.096019575,0.0,0,1897,271
2024-03-13,744859335.444181,310625.3057342531,0.0,0,1898,271
2024-03-14,754448084.2167866,333641.70458851784,0.0,0,1899,271
2024-03-15,754211691.7211616,323003.8017352986,0.0,0,1900,271
2024-03-16,734139973.5193886,298826.9264724971,0.0,0,1901,271
2024-03-17,756313200.4127227,317104.7335693995,0.0,0,1902,271
2024-03-18,677448479.4203457,295925.61398617603,0.0,0,1903,271
2024-03-19,2125222218.9761107,327355.64899980125,4041423.3583493102,0,1904,272
2024-03-20,711013566.4564507,246024.39962921868,0.0,0,1905,272
2024-03-21,675715934.1270257,186452.3865811491,0.0,0,1906,272
2024-03-22,692288577.8422289,194189.21987800507,0.0,0,1907,272
2024-03-23,693978472.6399765,210242.517351091,0.0,0,1908,272
2024-03-24,710987020.3584316,236933.96060735383,0.0,0,1909,272
2024-03-25,713272439.4708451,236740.588360924,0.0,0,1910,272
2024-03-26,728337714.2556226,242833.0287732529,0.0,0,1911,273
2024-03-27,668395958.7167188,197960.7074732604,0.0,0,1912,273
2024-03-28,688675849.6754192,201152.0783292261,0.0,0,1913,273
2024-03-29,681906432.2077584,189547.0713138999,0.0,0,1914,273
2024-03-30,665319140.742315,174267.2628265334,0.0,0,1915,273
2024-03-31,693073596.4835819,221847.5243664171,0.0,0,1916,273
2024-04-01,120551349.5601101,207341.4477947278,0.0,0,1917,273
2024-04-02,711494751.4669834,237804.37864624592,0.0,0,1918,274
2024-04-03,675923351.7320244,199024.49775858223,0.0,1,1919,274
2024-04-04,653805123.7077973,189063.6406978253,0.0,0,1920,274
2024-04-05,665658852.0282007,168271.50853741937,0.0,0,1921,274
2024-04-06,649043740.0103196,203376.34502308493,0.0,0,1922,274
2024-04-07,103345740.92540614,177845.37817535884,0.0,0,1923,274
2024-04-08,689580725.831814,189547.0713138999,0.0,0,1924,274
2024-04-09,669156287.5543429,174267.2628265334,0.0,0,1925,275
2024-04-10,660692268.7089758,172913.41417156672,0.0,0,1926,275
2024-04-11,719365964.3017037,240608.76207939416,0.0,0,1927,275
2024-04-12,676547410.4206492,180359.94616882017,0.0,0,1928,275
2024-04-13,618877998.9176234,176878.5169432097,0.0,0,1929,275
2024-04-14,134654172.72095123,231518.3230575293,0.0,0,1930,275
2024-04-15,677172686.4091069,218269.4090175917,0.0,0,1931,275
2024-04-16,657761215.3531759,217882.4215947742,0.0,0,1932,276
2024-04-17,667888227.6081669,197090.28943436823,0.0,0,1933,276
2024-04-18,677986340.4751595,180359.94616882017,0.0,0,1934,276
2024-04-19,663852487.944796,171752.9377630299,0.0,0,1935,276
2024-04-20,723655620.0447209,234806.38003671,0.0,0,1936,276
2024-04-21,712935081.4749388,229584.1147333153,0.0,0,1937,276
2024-04-22,667549834.6728553,196510.17269507877,0.0,0,1938,276
2024-04-23,693711267.9830413,217302.30485548475,0.0,1,1939,277
2024-04-24,2312679720.7342334,290993.649982384,3910634.242288913,0,1940,277
2024-04-25,779951240.5160431,204633.5075548366,0.0,0,1941,277
2024-04-26,712767609.3199239,156279.75702923356,0.0,0,1942,277
2024-04-27,691903416.0701144,159761.18625484407,0.0,0,1943,277
2024-04-28,670934928.8947389,168271.50853741937,0.0,0,1944,277
2024-04-29,701001205.1423815,210919.56314355327,0.0,0,1945,277
2024-04-30,720517134.8371146,211209.621513198,0.0,0,1946,278
2024-05-01,742328916.4163493,260240.4178312633,0.0,0,1947,278
2024-05-02,667799855.8034931,186742.6878807517,0.0,0,1948,278
2024-05-03,723825993.1573663,228520.32444799345,0.0,0,1949,278
2024-05-04,686868308.9470248,211209.621513198,0.0,0,1950,278
2024-05-05,697024717.5857031,215464.7826544856,0.0,0,1951,278
2024-05-06,701482393.1513867,216528.57293980755,0.0,0,1952,278
2024-05-07,716873948.8554096,229100.68411724077,0.0,0,1953,279
2024-05-08,677447579.9970852,195059.39498693933,0.0,0,1954,279
2024-05-09,654007970.0395653,211886.66730566023,0.0,0,1955,279
2024-05-10,693297464.8116342,197380.5907339709,0.0,0,1956,279
2024-05-11,650683119.2104636,186452.3865811491,0.0,0,1957,279
2024-05-12,681678483.6275712,202312.55473776296,0.0,0,1958,279
2024-05-13,580614033.5399961,206664.4020022656,0.0,0,1959,279
2024-05-14,667662632.3179591,196703.54494150865,0.0,1,1960,280
2024-05-15,686420506.5959939,190707.5477224368,0.0,0,1961,280
2024-05-16,669834391.7755402,168851.6252767089,0.0,0,1962,280
2024-05-17,647407749.0395603,200571.7186599788,0.0,0,1963,280
2024-05-18,687036470.4752753,218076.03677116192,0.0,0,1964,280
2024-05-19,691777316.7987081,213047.14371419707,0.0,0,1965,280
2024-05-20,662887318.0168407,204633.5075548366,0.0,0,1966,280
2024-05-21,684669506.3957356,200862.0199595813,0.0,0,1967,281
2024-05-22,685456878.3270679,215368.0965312707,0.0,0,1968,281
2024-05-23,676602632.5982114,187032.7462503964,0.0,0,1969,281
2024-05-24,660090735.6703357,170785.83360092287,0.0,0,1970,281
2024-05-25,643996926.8332306,194285.90600122,0.0,0,1971,281
2024-05-26,698035957.8450878,205503.92559372872,0.0,0,1972,281
2024-05-27,716835686.9794563,190224.11710636216,0.0,0,1973,281
2024-05-28,699442744.9304978,199217.8700050121,0.0,0,1974,282
2024-05-29,2233871434.090991,257145.97602847024,3891297.952252621,0,1975,282
2024-05-30,895192454.521477,205890.6700865884,0.0,0,1976,282
2024-05-31,783535194.7543992,176201.47115074747,0.0,0,1977,282
2024-06-01,707698629.0242668,186839.37400396657,0.0,0,1978,282
2024-06-02,794192576.7259694,192738.4421698657,0.0,0,1979,282
2024-06-03,720005863.102864,216431.8868165927,0.0,0,1980,282
2024-06-04,696915114.6685653,197090.28943436823,0.0,0,1981,283
2024-06-05,668834537.0440675,185775.5837186447,0.0,0,1982,283
2024-06-06,665545912.6775125,168077.89336103175,0.0,0,1983,283
2024-06-07,618322957.8291242,169818.7294388159,0.0,0,1984,283
2024-06-08,676392861.7032335,187612.86298968596,0.0,0,1985,283
2024-06-09,662639832.7041439,191287.9073916841,0.0,0,1986,283
2024-06-10,711642331.7250339,201055.3922060112,0.0,0,1987,283
2024-06-11,688226870.6793987,187226.11849682627,0.0,0,1988,284
2024-06-12,679932048.3016874,186162.3282115044,0.0,0,1989,284
2024-06-13,635930053.0357066,180456.63229203512,0.0,0,1990,284
2024-06-14,671033839.9161242,178425.7378446062,0.0,0,1991,284
2024-06-15,695840058.9009438,213433.8882070567,0.0,0,1992,284
2024-06-16,671469206.1013099,178232.36559817634,0.0,0,1993,284
2024-06-17,686984636.5270976,191674.6518845438,0.0,0,1994,284
2024-06-18,601347610.0746758,197477.2768571858,0.0,0,1995,285
2024-06-19,633829299.4123073,189353.6990674701,0.0,0,1996,285
2024-06-20,676266451.2472947,173300.15866442642,0.0,0,1997,285
2024-06-21,657138292.6546974,166820.73082928,0.0,1,1998,285
2024-06-22,680046022.591781,179779.58649957285,0.0,0,1999,285
2024-06-23,688787470.6755335,207921.5645340173,0.0,0,2000,285
2024-06-24,667125504.82572,170785.83360092287,0.0,0,2001,285
2024-06-25,672726229.7094353,181327.0503309272,0.0,0,2002,286
2024-06-26,2119156897.6489117,202312.55473776296,3721136.1316392375,0,2003,286
2024-06-27,768063365.2323309,171946.31000945973,0.0,0,2004,286
2024-06-28,662321093.164129,136648.10127736442,0.0,0,2005,286
2024-06-29,691421649.2197102,150767.43335619415,0.0,0,2006,286
2024-06-30,755435103.6799212,177458.6336824992,0.0,0,2007,286
2024-07-01,720841620.7788655,193222.11571589817,0.0,0,2008,286
2024-07-02,698843076.0507455,218076.03677116192,0.0,0,2009,287
2024-07-03,685625382.7719737,184228.11988729035,0.0,0,2010,287
2024-07-04,681822310.6421977,186936.0601271815,0.0,0,2011,287
2024-07-05,698274011.6079421,171559.56551660012,0.0,0,2012,287
2024-07-06,711510173.3508749,203569.71726951472,0.0,0,2013,287
2024-07-07,700810172.1551374,189063.6406978253,0.0,0,2014,287
2024-07-08,707967463.2163085,240802.37725578184,0.0,0,2015,287
2024-07-09,689198370.2397956,209565.7144885866,0.0,0,2016,288
2024-07-10,682302542.316196,183648.0031480008,0.0,0,2017,288
2024-07-11,689852819.5129025,182777.5851091088,0.0,0,2018,288
2024-07-12,673898310.5227655,162662.25581120723,0.0,0,2019,288
2024-07-13,606058201.2460043,129684.99989618562,0.0,0,2020,288
2024-07-14,685968139.3705885,196510.17269507877,0.0,0,2021,288
2024-07-15,686025714.8381302,190030.74485993237,0.0,0,2022,288
2024-07-16,647871341.4879504,193222.11571589817,0.0,1,2023,289
2024-07-17,695393433.1949023,186355.7004579342,0.0,0,2024,289
2024-07-18,519094362.7348752,171366.19327017022,0.0,0,2025,289
2024-07-19,656141967.8581938,164016.34739613172,0.0,0,2026,289
2024-07-20,436165722.9952728,156376.44315244848,0.0,0,2027,289
2024-07-21,663343580.1912545,177458.6336824992,0.0,0,2028,289
2024-07-22,669946012.7756546,175621.11148150006,0.0,0,2029,289
2024-07-23,574747280.6443349,196606.85881829367,0.0,0,2030,290
2024-07-24,2190762809.647772,203569.71726951472,3891594.520181391,0,2031,290
2024-07-25,756442814.004337,187226.11849682627,0.0,0,2032,290
2024-07-26,693537730.1588835,150283.75981016172,0.0,1,2033,290
2024-07-27,710421919.1525639,149800.32919408713,0.0,0,2034,290
2024-07-28,686993684.6729753,140709.64724226444,0.0,0,2035,290
2024-07-29,711537628.8892733,154828.97932109414,0.0,0,2036,290
2024-07-30,673473442.7319138,172623.35580192195,0.0,0,2037,291
2024-07-31,709509016.8389013,184711.7934333228,0.0,0,2038,291
2024-08-01,670571248.1092688,150380.4459333766,0.0,0,2039,291
2024-08-02,596538963.7860179,138582.06667162062,0.0,0,2040,291
2024-08-03,612991841.3967519,116629.45810267785,0.0,0,2041,291
2024-08-04,661088378.8174134,167014.34600566764,0.0,0,2042,291
2024-08-05,665494220.4349192,141676.75140437146,0.0,0,2043,291
2024-08-06,572042958.568889,172236.3683791045,0.0,0,2044,292
2024-08-07,665321494.0322944,161115.03490981073,0.0,0,2045,292
2024-08-08,616619308.5149573,139645.8569569425,0.0,0,2046,292
2024-08-09,611373084.372952,130652.10405829262,0.0,0,2047,292
2024-08-10,640754756.9614015,116532.77197946292,0.0,0,2048,292
2024-08-11,612319887.6051133,140419.58887261967,0.0,0,2049,292
2024-08-12,647889255.1679775,137808.57768590128,0.0,0,2050,292
2024-08-13,678921292.6645423,158117.0363002748,0.0,0,2051,293
2024-08-14,642755686.9654917,129007.9541037234,0.0,0,2052,293
2024-08-15,560822113.7745324,125043.09426203826,0.0,0,2053,293
2024-08-16,642304496.385076,128234.46511800402,0.0,0,2054,293
2024-08-17,644278880.291147,131619.2082203996,0.0,0,2055,293
2024-08-18,617483210.7227029,193125.4295926832,0.0,0,2056,293
2024-08-19,659480790.1133133,185872.2698418596,0.0,0,2057,293
2024-08-20,646395458.2260092,160244.61687091866,0.0,0,2058,294
2024-08-21,686591021.4142237,184421.735063678,0.0,0,2059,294
2024-08-22,658634666.0694499,184421.735063678,0.0,0,2060,294
2024-08-23,675465328.0994495,149800.32919408713,0.0,0,2061,294
2024-08-24,612157291.4252383,144964.80838355212,0.0,0,2062,294
2024-08-25,663776004.8477329,157149.93213816782,0.0,0,2063,294
2024-08-26,673389544.4748083,168368.1946606343,0.0,0,2064,294
2024-08-27,671982678.7292255,146221.97091530386,0.0,1,2065,295
2024-08-28,638723517.891933,147092.38895419595,0.0,0,2066,295
2024-08-29,2088659400.047965,169818.7294388159,3864541.128954302,0,2067,295
2024-08-30,776289342.8392304,160051.2446244888,0.0,0,2068,295
2024-08-31,717824168.9863708,141386.6930347267,0.0,0,2069,295
2024-09-01,727345250.2633395,178812.48233746586,0.0,0,2070,295
2024-09-02,752129657.4760299,202215.8686145481,0.0,0,2071,295
2024-09-03,686103821.2808601,158213.72242348973,0.0,0,2072,296
2024-09-04,675745384.3402203,142257.1110736188,0.0,0,2073,296
2024-09-05,665010946.2818856,174750.93637256575,0.0,0,2074,296
