brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2023-05-23,3126.8847068382165,4.96,25.0,DL_010,95.0,226175.0,0.0
덴마크 유산균,2023-05-24,3199.6748810832837,4.844444444444444,45.0,,,,
덴마크 유산균,2023-05-25,2818.042365938305,4.617647058823529,34.0,,,,
덴마크 유산균,2023-05-26,2302.268107521709,4.894736842105263,38.0,,,,
덴마크 유산균,2023-05-27,1865.5218377511424,4.818181818181818,22.0,,,,
덴마크 유산균,2023-05-28,2773.327580797738,4.612903225806452,31.0,,,,
덴마크 유산균,2023-05-29,3701.931262814376,5.0,24.0,DL_101,65.0,212031.0,0.0
덴마크 유산균,2023-05-30,3384.771836046514,4.823529411764706,34.0,,,,
덴마크 유산균,2023-05-31,3251.6671163583064,4.897435897435898,39.0,,,,
덴마크 유산균,2023-06-01,3180.9562135802275,4.9,30.0,,,,
덴마크 유산균,2023-06-02,2412.4930046228023,4.756756756756757,37.0,,,,
덴마크 유산균,2023-06-03,2388.5761584522784,4.944444444444445,36.0,,,,
덴마크 유산균,2023-06-04,3950.459058271146,5.0,24.0,,,,
덴마크 유산균,2023-06-05,3124.802823221145,4.935483870967742,31.0,,,,
덴마크 유산균,2023-06-06,3172.639127712277,4.885714285714286,35.0,,,,
덴마크 유산균,2023-06-07,3371.253959361012,4.961538461538462,26.0,DL_042,65.0,226702.0,0.0
덴마크 유산균,2023-06-07,3371.253959361012,4.961538461538462,26.0,DL_139,95.0,215639.0,0.0
덴마크 유산균,2023-06-08,3308.860142450883,4.976190476190476,42.0,,,,
덴마크 유산균,2023-06-09,2271.071199066645,4.793103448275862,29.0,,,,
덴마크 유산균,2023-06-10,1934.1534690622336,4.978260869565218,46.0,,,,
덴마크 유산균,2023-06-11,2733.8135864747237,4.923076923076923,78.0,,,,
덴마크 유산균,2023-06-12,3419.08765170206,4.980392156862745,51.0,,,,
덴마크 유산균,2023-06-13,3037.4551365570824,4.7631578947368425,38.0,,,,
덴마크 유산균,2023-06-14,2718.216438322233,4.884615384615385,26.0,DL_088,95.0,216219.0,0.0
덴마크 유산균,2023-06-15,3261.026450109834,4.914285714285715,35.0,,,,
덴마크 유산균,2023-06-16,2275.232354150704,4.947368421052632,19.0,,,,
덴마크 유산균,2023-06-17,2291.869138036688,5.0,4.0,,,,
덴마크 유산균,2023-06-18,2168.123752100008,4.606060606060606,33.0,,,,
덴마크 유산균,2023-06-19,3268.3065123943743,4.954545454545454,44.0,,,,
덴마크 유산균,2023-06-20,3127.9243425717104,4.757575757575758,33.0,DL_039,65.0,236077.0,0.0
덴마크 유산균,2023-06-20,3127.9243425717104,4.757575757575758,33.0,DL_160,95.0,221098.0,0.0
덴마크 유산균,2023-06-21,2688.0591656006623,4.918918918918919,37.0,,,,
덴마크 유산균,2023-06-22,2863.796786812366,4.840909090909091,44.0,,,,
덴마크 유산균,2023-06-23,2324.1056822252463,4.75,32.0,,,,
덴마크 유산균,2023-06-24,1868.643357101708,4.975,40.0,,,,
덴마크 유산균,2023-06-25,2754.6115254447664,4.411764705882353,34.0,DL_211,66.0,7450.0,0.0
덴마크 유산균,2023-06-26,3214.23239350228,4.925925925925926,27.0,,,,
덴마크 유산균,2023-06-27,2896.033331000924,4.933333333333334,30.0,,,,
덴마크 유산균,2023-06-28,3481.4788564621053,4.909090909090909,33.0,,,,
덴마크 유산균,2023-06-29,2824.282792489352,4.869565217391305,23.0,,,,
덴마크 유산균,2023-06-30,2201.39993202206,4.9523809523809526,21.0,,,,
덴마크 유산균,2023-07-01,2200.3602962885657,4.56,25.0,,,,
덴마크 유산균,2023-07-02,3461.720553225556,4.84,25.0,,,,
덴마크 유산균,2023-07-03,3059.292711260619,4.787878787878788,33.0,,,,
덴마크 유산균,2023-07-04,3358.7757184090037,4.787234042553192,47.0,,,,
덴마크 유산균,2023-07-05,3301.5826923164263,4.823529411764706,34.0,,,,
덴마크 유산균,2023-07-06,2714.055283238174,4.857142857142857,42.0,,,,
덴마크 유산균,2023-07-07,2485.285791017953,4.823529411764706,17.0,,,,
덴마크 유산균,2023-07-08,1990.3068594213164,4.9411764705882355,17.0,,,,
덴마크 유산균,2023-07-09,2820.1216374052924,4.9375,16.0,,,,
덴마크 유산균,2023-07-10,2874.195756297388,4.970588235294118,34.0,,,,
덴마크 유산균,2023-07-11,3856.870945056037,4.909090909090909,22.0,,,,
덴마크 유산균,2023-07-12,3833.9937346190063,4.833333333333333,24.0,,,,
덴마크 유산균,2023-07-13,2901.2315096683933,4.769230769230769,39.0,,,,
덴마크 유산균,2023-07-14,2727.573159923677,4.470588235294118,34.0,,,,
덴마크 유산균,2023-07-15,2218.0393280581275,4.681818181818182,22.0,,,,
덴마크 유산균,2023-07-16,2930.34914665647,4.944444444444445,36.0,,,,
덴마크 유산균,2023-07-17,3121.683916020664,4.853658536585366,41.0,,,,
덴마크 유산균,2023-07-18,4084.603413692848,4.814814814814815,27.0,DL_227,100.0,273591.0,0.0
덴마크 유산균,2023-07-18,4084.603413692848,4.814814814814815,27.0,DL_210,97.0,383623.0,0.0
덴마크 유산균,2023-07-19,3087.368100365118,4.642857142857143,84.0,,,,
덴마크 유산균,2023-07-20,2919.950177171449,4.9423076923076925,52.0,,,,
덴마크 유산균,2023-07-21,2334.504651710268,4.928571428571429,70.0,,,,
덴마크 유산균,2023-07-22,2017.342612792322,4.928571428571429,56.0,,,,
덴마크 유산균,2023-07-23,2944.9066590754665,4.8108108108108105,37.0,,,,
덴마크 유산균,2023-07-24,3134.162156972673,4.958333333333333,24.0,DL_013,65.0,10708.0,0.0
덴마크 유산균,2023-07-25,3016.6571975870397,4.71875,32.0,,,,
덴마크 유산균,2023-07-26,3175.7580349127597,4.526315789473684,57.0,,,,
덴마크 유산균,2023-07-27,2557.036329529526,4.716981132075472,53.0,,,,
덴마크 유산균,2023-07-28,2889.792904449878,4.767441860465116,43.0,,,,
덴마크 유산균,2023-07-29,1802.090997257604,4.95,40.0,,,,
덴마크 유산균,2023-07-30,2104.692911606469,4.96,25.0,,,,
덴마크 유산균,2023-07-31,2691.178072801144,4.931034482758621,29.0,DL_064,62.0,6582.0,0.0
덴마크 유산균,2023-08-01,2809.7226679202718,4.933333333333334,30.0,,,,
덴마크 유산균,2023-08-02,2606.9492933375623,4.944444444444445,36.0,,,,
덴마크 유산균,2023-08-03,3252.7067520918004,4.833333333333333,42.0,,,,
덴마크 유산균,2023-08-04,2291.869138036688,4.8076923076923075,52.0,,,,
덴마크 유산균,2023-08-05,2042.301706846424,4.923076923076923,13.0,,,,
덴마크 유산균,2023-08-06,2670.3801338311005,4.8,15.0,,,,
덴마크 유산균,2023-08-07,3039.5344080240693,4.833333333333333,18.0,,,,
덴마크 유산균,2023-08-08,3407.649046483545,4.8,40.0,DL_124,65.0,6765.0,0.0
덴마크 유산균,2023-08-08,3407.649046483545,4.8,40.0,DL_188,95.0,16234.0,0.0
덴마크 유산균,2023-08-09,2784.766186016253,4.943396226415095,53.0,,,,
덴마크 유산균,2023-08-10,2734.853222208217,4.907692307692308,65.0,,,,
덴마크 유산균,2023-08-11,2589.272873718084,4.911111111111111,45.0,,,,
덴마크 유산균,2023-08-12,2134.85018432804,4.633333333333334,30.0,,,,
덴마크 유산균,2023-08-13,2711.9760117711867,4.9,30.0,,,,
덴마크 유산균,2023-08-14,2762.9286113127164,4.852941176470588,34.0,,,,
덴마크 유산균,2023-08-15,3379.571045228962,5.0,26.0,,,,
덴마크 유산균,2023-08-16,3229.82954165477,4.972972972972973,37.0,,,,
덴마크 유산균,2023-08-17,3018.736469054027,4.825,40.0,DL_229,66.0,5416.0,0.0
덴마크 유산균,2023-08-18,2601.7511146700936,4.823529411764706,51.0,,,,
덴마크 유산균,2023-08-19,2346.9828926622768,4.928571428571429,28.0,,,,
덴마크 유산균,2023-08-20,3165.3590654277373,4.803571428571429,56.0,,,,
덴마크 유산균,2023-08-21,3151.8411887422344,4.930232558139535,43.0,,,,
덴마크 유산균,2023-08-22,3896.387551529135,4.909090909090909,44.0,DL_110,68.0,5007.0,0.0
덴마크 유산균,2023-08-22,3896.387551529135,4.909090909090909,44.0,DL_190,95.0,17361.0,0.0
덴마크 유산균,2023-08-23,3394.1311697980423,4.925925925925926,54.0,,,,
덴마크 유산균,2023-08-24,3669.694718625818,4.804347826086956,92.0,,,,
덴마크 유산균,2023-08-25,2472.8075500659443,4.803921568627451,51.0,,,,
덴마크 유산균,2023-08-26,4800.032139491671,4.819672131147541,61.0,,,,
덴마크 유산균,2023-08-27,3211.1134863017983,4.857142857142857,28.0,,,,
덴마크 유산균,2023-08-28,3733.12817126944,4.814814814814815,54.0,,,,
덴마크 유산균,2023-08-29,3849.59349492158,4.780487804878049,41.0,,,,
덴마크 유산균,2023-08-30,3423.2461946360354,4.875,48.0,,,,
덴마크 유산균,2023-08-31,3005.218592368524,4.916666666666667,48.0,,,,
덴마크 유산균,2023-09-01,3036.4155008235884,4.897435897435898,39.0,,,,
덴마크 유산균,2023-09-02,2879.3939349648563,4.653846153846154,26.0,,,,
덴마크 유산균,2023-09-03,3705.050170014857,4.9523809523809526,21.0,,,,
덴마크 유산균,2023-09-04,3645.777872455294,4.878048780487805,41.0,,,,
덴마크 유산균,2023-09-05,4192.749039326954,4.771428571428571,35.0,,,,
덴마크 유산균,2023-09-06,3708.169077215339,4.947368421052632,57.0,DL_136,95.0,35128.0,0.0
덴마크 유산균,2023-09-06,3708.169077215339,4.947368421052632,57.0,DL_037,65.0,5107.0,0.0
덴마크 유산균,2023-09-07,3552.189759240184,4.882352941176471,51.0,,,,
덴마크 유산균,2023-09-08,2386.496886985291,4.808510638297872,47.0,,,,
덴마크 유산균,2023-09-09,2179.562357318523,4.793103448275862,29.0,,,,
덴마크 유산균,2023-09-10,2907.47193621944,4.947368421052632,38.0,,,,
덴마크 유산균,2023-09-11,3233.990696738829,5.0,31.0,,,,
덴마크 유산균,2023-09-12,3477.32031352813,4.8108108108108105,37.0,DL_180,65.0,4166.0,0.0
덴마크 유산균,2023-09-13,3239.188875406297,4.487804878048781,41.0,,,,
덴마크 유산균,2023-09-14,4036.7697213518,5.0,30.0,,,,
덴마크 유산균,2023-09-15,3384.771836046514,4.926829268292683,41.0,,,,
덴마크 유산균,2023-09-16,2853.3978173273445,4.973684210526316,38.0,,,,
덴마크 유산균,2023-09-17,3936.9411815856433,4.761904761904762,21.0,,,,
덴마크 유산균,2023-09-18,3570.90842674324,4.8125,32.0,,,,
덴마크 유산균,2023-09-19,3736.247078469922,4.709677419354839,62.0,DL_169,96.0,12117.0,0.0
덴마크 유산균,2023-09-19,3736.247078469922,4.709677419354839,62.0,DL_176,65.0,7338.0,0.0
덴마크 유산균,2023-09-20,3813.195795648963,4.930232558139535,43.0,,,,
덴마크 유산균,2023-09-21,3028.0958028055543,4.775862068965517,58.0,,,,
덴마크 유산균,2023-09-22,2826.362063956339,4.861111111111111,36.0,,,,
덴마크 유산균,2023-09-23,2180.6019930520165,4.977777777777778,45.0,,,,
덴마크 유산균,2023-09-24,3307.820506717389,5.0,35.0,,,,
덴마크 유산균,2023-09-25,3224.631362987301,4.909090909090909,44.0,DL_125,65.0,4873.0,0.0
덴마크 유산균,2023-09-25,3224.631362987301,4.909090909090909,44.0,DL_134,95.0,5920.0,0.0
덴마크 유산균,2023-09-26,2576.792020615991,4.901960784313726,51.0,,,,
덴마크 유산균,2023-09-27,1792.731663506076,4.923076923076923,39.0,,,,
덴마크 유산균,2023-09-28,1621.1551973784317,4.954545454545454,22.0,,,,
덴마크 유산균,2023-09-29,1847.845418131665,4.9375,16.0,,,,
덴마크 유산균,2023-09-30,2023.5830393433685,5.0,19.0,,,,
덴마크 유산균,2023-10-01,2517.519723056427,4.9375,16.0,,,,
덴마크 유산균,2023-10-02,2736.932493675205,5.0,15.0,,,,
덴마크 유산균,2023-10-03,4370.565932005646,4.923076923076923,13.0,,,,
덴마크 유산균,2023-10-04,4680.44790863905,4.953846153846154,65.0,DL_115,65.0,6069.0,0.0
덴마크 유산균,2023-10-04,4680.44790863905,4.953846153846154,65.0,DL_036,95.0,9168.0,0.0
덴마크 유산균,2023-10-05,3161.2005224937625,4.98,50.0,,,,
덴마크 유산균,2023-10-06,2427.0531291918837,5.0,43.0,,,,
덴마크 유산균,2023-10-07,2253.394779447168,4.966101694915254,59.0,,,,
덴마크 유산균,2023-10-08,2308.5059219226714,4.818181818181818,22.0,,,,
덴마크 유산균,2023-10-09,3907.82615674765,4.766666666666667,30.0,,,,
덴마크 유산균,2023-10-10,4155.314316470927,4.8936170212765955,47.0,,,,
덴마크 유산균,2023-10-11,3289.1044513644174,4.897435897435898,39.0,,,,
덴마크 유산균,2023-10-12,3000.0204137010555,4.90625,32.0,,,,
덴마크 유산균,2023-10-13,2562.2345081969943,4.9714285714285715,35.0,,,,
덴마크 유산균,2023-10-14,2192.040598270532,5.0,26.0,,,,
덴마크 유산균,2023-10-15,3242.310394756863,4.714285714285714,14.0,,,,
덴마크 유산균,2023-10-16,3360.85498987599,4.783783783783784,37.0,,,,
덴마크 유산균,2023-10-17,3241.268146873285,4.875,56.0,DL_121,66.0,5081.0,0.0
덴마크 유산균,2023-10-17,3241.268146873285,4.875,56.0,DL_087,95.0,8405.0,0.0
덴마크 유산균,2023-10-18,3246.468937690838,4.882352941176471,34.0,,,,
덴마크 유산균,2023-10-19,2609.028564804549,4.96875,32.0,,,,
덴마크 유산균,2023-10-20,2437.452098676905,4.875,40.0,,,,
덴마크 유산균,2023-10-21,2348.02252839577,5.0,22.0,,,,
덴마크 유산균,2023-10-22,3339.0174151724536,4.857142857142857,21.0,,,,
덴마크 유산균,2023-10-23,3027.0561670720604,4.909090909090909,44.0,,,,
덴마크 유산균,2023-10-24,3503.316431165642,4.666666666666667,48.0,,,,
덴마크 유산균,2023-10-25,3263.105721576822,4.74,50.0,,,,
덴마크 유산균,2023-10-26,3588.584846362717,4.84,25.0,,,,
덴마크 유산균,2023-10-27,2659.9837764961635,4.886363636363637,44.0,,,,
덴마크 유산균,2023-10-28,2080.776065435945,4.934782608695652,46.0,,,,
덴마크 유산균,2023-10-29,3137.2836763232385,4.791666666666667,24.0,,,,
덴마크 유산균,2023-10-30,3052.0126489760783,4.896551724137931,58.0,DL_214,65.0,8182.0,0.0
덴마크 유산균,2023-10-31,3050.973013242585,4.75,76.0,,,,
덴마크 유산균,2023-11-01,3572.987698210228,4.885057471264368,87.0,,,,
덴마크 유산균,2023-11-02,3696.733084146908,4.848101265822785,79.0,,,,
덴마크 유산균,2023-11-03,2603.8303861370805,4.8604651162790695,86.0,,,,
덴마크 유산균,2023-11-04,2333.465015976774,4.928571428571429,42.0,,,,
덴마크 유산균,2023-11-05,3668.655082892324,4.848101265822785,79.0,,,,
덴마크 유산균,2023-11-06,3293.2629942983926,4.945652173913044,92.0,DL_189,66.0,12910.0,0.0
덴마크 유산균,2023-11-07,3177.837306379746,4.884955752212389,113.0,,,,
덴마크 유산균,2023-11-08,4641.97355004953,4.936842105263158,95.0,,,,
덴마크 유산균,2023-11-09,3012.4986546530645,4.975609756097561,82.0,,,,
덴마크 유산균,2023-11-10,2401.054399404288,4.945945945945946,74.0,,,,
덴마크 유산균,2023-11-11,2307.466286189178,5.0,44.0,,,,
덴마크 유산균,2023-11-12,2600.7114789366,4.837209302325581,43.0,,,,
덴마크 유산균,2023-11-13,2627.7472323076054,4.8604651162790695,86.0,,,,
덴마크 유산균,2023-11-14,2965.7045980455096,4.884615384615385,78.0,,,,
덴마크 유산균,2023-11-15,4341.450907167652,4.838709677419355,62.0,DL_093,70.0,6456.0,0.0
덴마크 유산균,2023-11-15,4341.450907167652,4.838709677419355,62.0,DL_051,100.0,10234.0,0.0
덴마크 유산균,2023-11-16,3720.649930317432,4.866310160427807,187.0,,,,
덴마크 유산균,2023-11-17,3259.9868143763406,4.873333333333333,150.0,DL_192,91.0,116585.0,0.0
덴마크 유산균,2023-11-18,2120.290059758959,4.9326923076923075,208.0,,,,
덴마크 유산균,2023-11-19,3126.8847068382165,4.851190476190476,168.0,,,,
덴마크 유산균,2023-11-20,4584.780523956953,4.821596244131455,213.0,DL_073,66.0,15505.0,0.0
덴마크 유산균,2023-11-20,4584.780523956953,4.821596244131455,213.0,DL_182,96.0,245379.0,0.0
덴마크 유산균,2023-11-21,3321.338383402892,4.956896551724138,348.0,,,,
덴마크 유산균,2023-11-22,3756.0053817064713,4.89811320754717,265.0,,,,
덴마크 유산균,2023-11-23,3567.786907392674,4.925311203319502,241.0,,,,
덴마크 유산균,2023-11-24,2880.4361828484343,4.733870967741935,248.0,,,,
덴마크 유산균,2023-11-25,2586.151354367519,4.748201438848921,139.0,,,,
덴마크 유산균,2023-11-26,3509.554245566604,4.813953488372093,172.0,,,,
덴마크 유산균,2023-11-27,4167.792557422936,4.874172185430464,302.0,,,,
덴마크 유산균,2023-11-28,3934.861910118656,4.8655462184873945,238.0,,,,
덴마크 유산균,2023-11-29,3777.840344259924,4.723140495867769,242.0,,,,
덴마크 유산균,2023-11-30,3555.308666440665,4.854748603351955,179.0,DL_107,70.0,6224.0,0.0
덴마크 유산균,2023-11-30,3555.308666440665,4.854748603351955,179.0,DL_179,120.0,295290.0,0.0
덴마크 유산균,2023-12-01,2656.862257145598,4.942857142857143,210.0,,,,
덴마크 유산균,2023-12-02,2108.851454540444,4.919540229885057,174.0,,,,
덴마크 유산균,2023-12-03,2356.3422264138044,4.7819548872180455,133.0,,,,
덴마크 유산균,2023-12-04,2581.9928114335444,4.863905325443787,169.0,,,,
덴마크 유산균,2023-12-05,2685.9798941336758,4.87603305785124,121.0,,,,
덴마크 유산균,2023-12-06,3533.4737038872127,4.7984496124031,129.0,DL_008,100.0,14974.0,0.0
덴마크 유산균,2023-12-06,3533.4737038872127,4.7984496124031,129.0,DL_156,65.0,4282.0,0.0
덴마크 유산균,2023-12-07,2539.357297759964,4.774193548387097,124.0,,,,
덴마크 유산균,2023-12-08,2245.075081429133,4.914285714285715,105.0,,,,
덴마크 유산균,2023-12-09,3425.325466103023,4.654761904761905,84.0,,,,
덴마크 유산균,2023-12-10,3109.205675068655,4.9411764705882355,68.0,,,,
덴마크 유산균,2023-12-11,3522.0350986686976,4.706896551724138,116.0,,,,
덴마크 유산균,2023-12-12,3450.2819480070407,4.754385964912281,114.0,,,,
덴마크 유산균,2023-12-13,2860.6778796118847,4.870588235294117,85.0,,,,
덴마크 유산균,2023-12-14,2696.3788636186964,4.780821917808219,73.0,,,,
덴마크 유산균,2023-12-15,2405.2155544883467,4.898148148148148,108.0,,,,
덴마크 유산균,2023-12-16,1887.3594124546796,4.64935064935065,77.0,,,,
덴마크 유산균,2023-12-17,3004.1789566350303,4.604651162790698,43.0,,,,
덴마크 유산균,2023-12-18,3310.9394139178703,4.82089552238806,67.0,,,,
덴마크 유산균,2023-12-19,2995.859258616996,4.989473684210527,95.0,,,,
덴마크 유산균,2023-12-20,3035.3758650900945,4.788135593220339,118.0,,,,
덴마크 유산균,2023-12-21,2331.3831323597024,4.853448275862069,116.0,,,,
덴마크 유산균,2023-12-22,1873.8415357691763,4.905172413793103,116.0,,,,
덴마크 유산균,2023-12-23,1920.6355923767312,4.788732394366197,71.0,,,,
덴마크 유산균,2023-12-24,2322.0264107582584,4.580246913580247,81.0,,,,
덴마크 유산균,2023-12-25,2224.27714245909,4.916666666666667,72.0,,,,
덴마크 유산균,2023-12-26,3255.8282714423653,4.8584905660377355,106.0,DL_178,70.0,11132.0,0.0
덴마크 유산균,2023-12-27,2698.4581350856843,4.824675324675325,154.0,,,,
덴마크 유산균,2023-12-28,2732.7739507412293,4.801587301587301,126.0,,,,
덴마크 유산균,2023-12-29,2207.6403585731064,4.840425531914893,94.0,,,,
덴마크 유산균,2023-12-30,1850.964325332146,4.701492537313433,67.0,,,,
덴마크 유산균,2023-12-31,1919.5959566432373,4.986486486486487,74.0,,,,
덴마크 유산균,2024-01-01,2977.1432032640246,4.72,75.0,,,,
덴마크 유산균,2024-01-02,3444.0441336060785,4.7176470588235295,85.0,,,,
덴마크 유산균,2024-01-03,3113.36421800263,4.869918699186992,123.0,,,,
덴마크 유산균,2024-01-04,2949.065202009441,4.793478260869565,92.0,DL_077,68.0,4640.0,0.0
덴마크 유산균,2024-01-04,2949.065202009441,4.793478260869565,92.0,DL_035,98.0,11249.0,0.0
덴마크 유산균,2024-01-05,2420.8127026408365,4.791666666666667,96.0,,,,
덴마크 유산균,2024-01-06,2370.8997388328007,4.8765432098765435,81.0,,,,
덴마크 유산균,2024-01-07,2936.5869610574323,4.871428571428571,70.0,,,,
덴마크 유산균,2024-01-08,2739.011765142192,4.917525773195877,97.0,,,,
덴마크 유산균,2024-01-09,2980.2621104645063,4.648148148148148,108.0,DL_102,68.0,3455.0,0.0
덴마크 유산균,2024-01-10,3249.587844891319,4.740259740259741,77.0,,,,
덴마크 유산균,2024-01-11,3553.229394973678,4.826086956521739,92.0,DL_208,97.0,274037.0,0.0
덴마크 유산균,2024-01-11,3553.229394973678,4.826086956521739,92.0,DL_030,105.0,260893.0,0.0
덴마크 유산균,2024-01-12,2661.023412229657,4.760869565217392,138.0,,,,
덴마크 유산균,2024-01-13,2492.5632411524093,4.809523809523809,84.0,,,,
덴마크 유산균,2024-01-14,2714.055283238174,4.7924528301886795,106.0,,,,
덴마크 유산균,2024-01-15,3574.0273339437213,4.629411764705883,170.0,,,,
덴마크 유산균,2024-01-16,3168.4779726282186,4.918181818181818,110.0,,,,
덴마크 유산균,2024-01-17,3236.069968205816,4.794871794871795,78.0,,,,
덴마크 유산균,2024-01-18,3419.08765170206,4.831775700934579,107.0,,,,
덴마크 유산균,2024-01-19,2639.1858375261204,4.879518072289157,83.0,,,,
덴마크 유산균,2024-01-20,2429.1324006588707,4.91044776119403,67.0,,,,
덴마크 유산균,2024-01-21,2820.1216374052924,4.927272727272728,55.0,,,,
덴마크 유산균,2024-01-22,3288.06220348084,4.743589743589744,78.0,,,,
덴마크 유산균,2024-01-23,4097.081654644857,4.945054945054945,91.0,DL_209,100.0,7450.0,0.0
덴마크 유산균,2024-01-23,4097.081654644857,4.945054945054945,91.0,DL_153,68.0,5023.0,0.0
덴마크 유산균,2024-01-24,3698.8123556138953,4.793814432989691,97.0,,,,
덴마크 유산균,2024-01-25,3933.8222743851625,4.828828828828829,111.0,,,,
덴마크 유산균,2024-01-26,2879.3939349648563,4.809160305343512,131.0,,,,
덴마크 유산균,2024-01-27,2489.4443339519285,4.942028985507246,69.0,,,,
덴마크 유산균,2024-01-28,2870.0372133634123,4.864864864864865,74.0,,,,
덴마크 유산균,2024-01-29,3804.878709781013,4.88,100.0,,,,
덴마크 유산균,2024-01-30,3328.618445687432,4.774193548387097,93.0,DL_221,72.0,5516.0,0.0
덴마크 유산균,2024-01-30,3328.618445687432,4.774193548387097,93.0,DL_099,95.0,8746.0,0.0
덴마크 유산균,2024-01-31,2981.301746198,4.836734693877551,98.0,,,,
덴마크 유산균,2024-02-01,3341.096686639441,4.78494623655914,93.0,,,,
덴마크 유산균,2024-02-02,2810.764915803849,4.948979591836735,98.0,,,,
덴마크 유산균,2024-02-03,2701.577042286165,4.836538461538462,104.0,,,,
덴마크 유산균,2024-02-04,3309.8997781843764,4.896551724137931,87.0,,,,
덴마크 유산균,2024-02-05,3782.001499343983,4.897196261682243,107.0,,,,
덴마크 유산균,2024-02-06,3810.076888448482,4.811594202898551,69.0,DL_091,71.0,4067.0,0.0
덴마크 유산균,2024-02-06,3810.076888448482,4.811594202898551,69.0,DL_225,100.0,72435.0,0.0
덴마크 유산균,2024-02-07,2428.092764925377,4.821428571428571,84.0,,,,
덴마크 유산균,2024-02-08,1967.429648984286,4.869565217391305,69.0,,,,
덴마크 유산균,2024-02-09,2127.5701220434994,4.967213114754099,61.0,,,,
덴마크 유산균,2024-02-10,1811.450331009132,4.675,40.0,,,,
덴마크 유산균,2024-02-11,2815.9630944713176,4.745762711864407,59.0,,,,
덴마크 유산균,2024-02-12,3380.6106809624557,4.8545454545454545,55.0,,,,
덴마크 유산균,2024-02-13,3920.30439769966,4.719512195121951,82.0,,,,
덴마크 유산균,2024-02-14,3740.405621403897,4.8173076923076925,104.0,DL_027,105.0,12190.0,0.0
덴마크 유산균,2024-02-15,3422.206558902541,4.892156862745098,102.0,,,,
덴마크 유산균,2024-02-16,2661.023412229657,4.764044943820225,89.0,,,,
덴마크 유산균,2024-02-17,2485.285791017953,4.827586206896552,58.0,,,,
덴마크 유산균,2024-02-18,2840.9195763753355,5.0,40.0,,,,
덴마크 유산균,2024-02-19,4393.443142442676,4.738636363636363,88.0,DL_059,100.0,295593.0,0.0
덴마크 유산균,2024-02-19,4393.443142442676,4.738636363636363,88.0,DL_060,102.0,262755.0,0.0
덴마크 유산균,2024-02-20,3199.6748810832837,4.76978417266187,139.0,,,,
덴마크 유산균,2024-02-21,3256.8679071758597,4.888888888888889,135.0,,,,
덴마크 유산균,2024-02-22,2968.8235052459904,4.859154929577465,71.0,,,,
덴마크 유산균,2024-02-23,2835.721397707867,4.909090909090909,99.0,,,,
덴마크 유산균,2024-02-24,2346.9828926622768,4.936507936507937,63.0,,,,
덴마크 유산균,2024-02-25,2519.601606673499,4.861538461538461,65.0,,,,
덴마크 유산균,2024-02-26,3011.4590189195706,4.7,60.0,,,,
덴마크 유산균,2024-02-27,3511.636129183676,4.8,65.0,DL_055,76.0,253343.0,0.0
덴마크 유산균,2024-02-28,2794.125519767781,4.75,76.0,,,,
덴마크 유산균,2024-02-29,2226.356413926077,4.987179487179487,78.0,,,,
덴마크 유산균,2024-03-01,2784.766186016253,4.235294117647059,51.0,,,,
덴마크 유산균,2024-03-02,2401.054399404288,4.76595744680851,47.0,,,,
덴마크 유산균,2024-03-03,3072.8105879461214,4.6,40.0,,,,
덴마크 유산균,2024-03-04,2825.322428222845,4.834951456310679,103.0,,,,
덴마크 유산균,2024-03-05,3116.4857373531954,4.705882352941177,68.0,,,,
덴마크 유산균,2024-03-06,4001.41426996276,4.986666666666666,75.0,DL_074,104.0,250718.0,0.0
덴마크 유산균,2024-03-07,3398.289712732017,4.845637583892618,149.0,,,,
덴마크 유산균,2024-03-08,2774.3672165312314,4.852459016393443,61.0,,,,
덴마크 유산균,2024-03-09,2390.6580420693504,4.8,60.0,,,,
덴마크 유산균,2024-03-10,2539.357297759964,4.803921568627451,51.0,,,,
덴마크 유산균,2024-03-11,3509.554245566604,4.9855072463768115,69.0,,,,
덴마크 유산균,2024-03-12,3309.8997781843764,4.704761904761905,105.0,,,,
덴마크 유산균,2024-03-13,3604.184606665292,4.95,60.0,DL_022,102.0,257752.0,0.0
덴마크 유산균,2024-03-14,3273.5046910618435,4.941747572815534,103.0,,,,
덴마크 유산균,2024-03-15,2294.988045237169,4.958762886597938,97.0,,,,
덴마크 유산균,2024-03-16,2160.8463019655514,4.918918918918919,74.0,,,,
덴마크 유산균,2024-03-17,2303.307743255203,4.839080459770115,87.0,,,,
덴마크 유산균,2024-03-18,2841.959212108829,4.873684210526315,95.0,,,,
덴마크 유산균,2024-03-19,3104.0074964011865,4.831460674157303,89.0,,,,
덴마크 유산균,2024-03-20,3412.847225151014,4.866666666666666,75.0,DL_023,102.0,268938.0,0.0
덴마크 유산균,2024-03-20,3412.847225151014,4.866666666666666,75.0,DL_123,108.0,258540.0,0.0
덴마크 유산균,2024-03-21,2720.2957097892204,4.75177304964539,141.0,,,,
덴마크 유산균,2024-03-22,2535.198754825989,4.931372549019608,102.0,,,,
덴마크 유산균,2024-03-23,2759.809704112235,4.72463768115942,69.0,,,,
덴마크 유산균,2024-03-24,2626.7075965741114,4.927710843373494,83.0,,,,
덴마크 유산균,2024-03-25,3009.379747452583,4.776470588235294,85.0,,,,
